Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Binh Dinh,2020-01-19,51,25.4,20.0,27.1,22.2,2020-01-19T06:11,2020-01-19T17:36,41062.64,36346.48,,,1.1,1.1,0.0,0.0,6.0,,18.4,48.2,23,15.64,3.09
Binh Dinh,2020-01-20,51,25.0,20.1,25.7,22.2,2020-01-20T06:11,2020-01-20T17:36,41091.16,36765.12,,,0.3,0.3,0.0,0.0,2.0,,18.9,49.3,13,14.87,2.99
Binh Dinh,2020-01-21,51,25.1,19.0,26.6,21.2,2020-01-21T06:11,2020-01-21T17:37,41120.54,36910.01,,,0.1,0.1,0.0,0.0,1.0,,14.9,39.2,15,14.52,2.8
Binh Dinh,2020-01-22,51,26.7,17.7,30.3,19.4,2020-01-22T06:11,2020-01-22T17:37,41150.73,36564.29,,,0.3,0.3,0.0,0.0,3.0,,9.8,27.4,27,16.3,3.14
Binh Dinh,2020-01-23,3,28.1,18.9,32.4,21.6,2020-01-23T06:12,2020-01-23T17:38,41181.7,36827.23,,,0.0,0.0,0.0,0.0,0.0,,10.9,31.0,95,20.37,3.88
Binh Dinh,2020-01-24,51,28.1,20.8,32.9,24.6,2020-01-24T06:12,2020-01-24T17:38,41213.38,34832.54,,,0.8,0.8,0.0,0.0,5.0,,11.2,31.3,100,17.78,3.43
Binh Dinh,2020-01-25,53,27.8,20.3,32.3,24.0,2020-01-25T06:11,2020-01-25T17:39,41245.73,36213.54,,,1.9,1.9,0.0,0.0,8.0,,10.6,29.5,135,16.48,3.23
Binh Dinh,2020-01-26,53,29.1,20.9,34.9,21.8,2020-01-26T06:11,2020-01-26T17:39,41278.73,35470.1,,,0.9,0.9,0.0,0.0,3.0,,19.7,54.7,13,17.41,3.56
Binh Dinh,2020-01-27,51,26.4,19.9,29.2,21.4,2020-01-27T06:11,2020-01-27T17:40,41312.31,36984.84,,,0.1,0.1,0.0,0.0,1.0,,11.7,32.0,20,14.76,2.97
Binh Dinh,2020-01-28,51,27.3,19.6,31.2,22.2,2020-01-28T06:11,2020-01-28T17:40,41346.45,37108.32,,,0.1,0.1,0.0,0.0,1.0,,17.3,45.7,12,17.56,3.53
Binh Dinh,2020-01-29,61,24.9,20.8,27.4,22.0,2020-01-29T06:11,2020-01-29T17:41,41381.09,26437.47,,,4.5,4.5,0.0,0.0,16.0,,18.7,51.5,10,11.89,2.15
Binh Dinh,2020-01-30,61,21.7,18.7,21.8,19.4,2020-01-30T06:11,2020-01-30T17:41,41416.19,10927.2,,,4.5,4.5,0.0,0.0,13.0,,23.3,58.7,12,7.85,1.76
Binh Dinh,2020-01-31,51,23.8,18.0,24.1,18.7,2020-01-31T06:11,2020-01-31T17:42,41451.72,36653.64,,,0.1,0.1,0.0,0.0,1.0,,18.0,47.2,13,15.88,3.04
Binh Dinh,2020-02-01,51,24.0,18.6,24.4,19.4,2020-02-01T06:11,2020-02-01T17:42,41487.63,37117.38,,,0.5,0.5,0.0,0.0,5.0,,15.9,42.5,20,17.26,3.37
Binh Dinh,2020-02-02,51,25.0,18.0,26.7,19.0,2020-02-02T06:11,2020-02-02T17:43,41523.89,37012.79,,,0.2,0.2,0.0,0.0,2.0,,16.3,42.5,10,16.98,3.17
Binh Dinh,2020-02-03,51,25.8,19.0,28.4,21.2,2020-02-03T06:11,2020-02-03T17:43,41560.46,37027.1,,,0.3,0.3,0.0,0.0,2.0,,13.5,36.4,17,19.17,3.59
Binh Dinh,2020-02-04,51,25.9,19.2,28.2,21.6,2020-02-04T06:10,2020-02-04T17:44,41597.68,37747.26,,,0.4,0.4,0.0,0.0,3.0,,14.8,39.6,20,17.94,3.38
Binh Dinh,2020-02-05,51,25.9,19.0,27.7,21.1,2020-02-05T06:10,2020-02-05T17:44,41635.64,37957.7,,,0.4,0.4,0.0,0.0,3.0,,16.1,43.2,15,18.73,3.55
Binh Dinh,2020-02-06,3,26.0,18.3,27.7,20.2,2020-02-06T06:10,2020-02-06T17:44,41674.33,38486.95,,,0.0,0.0,0.0,0.0,0.0,,12.4,34.6,17,20.81,3.97
Binh Dinh,2020-02-07,3,26.4,18.4,29.5,20.3,2020-02-07T06:10,2020-02-07T17:45,41713.68,37969.15,,,0.0,0.0,0.0,0.0,0.0,,14.8,39.6,21,22.14,4.14
Binh Dinh,2020-02-08,51,26.6,20.7,27.6,22.5,2020-02-08T06:09,2020-02-08T17:45,41753.64,36351.54,,,1.6,1.6,0.0,0.0,13.0,,23.8,61.2,14,15.97,3.28
Binh Dinh,2020-02-09,53,24.0,20.7,23.8,21.8,2020-02-09T06:09,2020-02-09T17:46,41794.19,15156.07,,,4.6,4.6,0.0,0.0,22.0,,25.3,67.3,18,10.1,2.27
Binh Dinh,2020-02-10,53,24.0,20.8,24.7,22.0,2020-02-10T06:09,2020-02-10T17:46,41835.25,28761.7,,,6.5,6.5,0.0,0.0,22.0,,22.1,55.8,21,12.25,2.38
Binh Dinh,2020-02-11,51,26.9,20.9,30.5,24.0,2020-02-11T06:08,2020-02-11T17:46,41876.79,33926.17,,,1.2,1.2,0.0,0.0,10.0,,12.4,33.5,17,16.82,3.21
Binh Dinh,2020-02-12,53,27.6,20.3,32.6,23.5,2020-02-12T06:08,2020-02-12T17:47,41918.77,37015.0,,,1.1,1.1,0.0,0.0,5.0,,11.3,31.0,75,16.74,3.26
Binh Dinh,2020-02-13,3,30.1,22.1,34.5,26.6,2020-02-13T06:08,2020-02-13T17:47,41961.15,37755.41,,,0.0,0.0,0.0,0.0,0.0,,13.5,37.8,166,18.3,3.78
Binh Dinh,2020-02-14,3,30.3,22.5,34.9,26.7,2020-02-14T06:07,2020-02-14T17:47,42003.88,37536.71,,,0.0,0.0,0.0,0.0,0.0,,17.6,46.1,166,20.59,4.22
Binh Dinh,2020-02-15,2,30.9,22.1,37.0,26.2,2020-02-15T06:07,2020-02-15T17:48,42046.91,38792.05,,,0.0,0.0,0.0,0.0,0.0,,15.6,41.4,156,22.44,4.52
Binh Dinh,2020-02-16,51,32.5,22.5,39.1,24.1,2020-02-16T06:06,2020-02-16T17:48,42090.21,36436.25,,,0.9,0.9,0.0,0.0,4.0,,20.6,53.3,18,20.99,4.51
Binh Dinh,2020-02-17,61,24.2,20.9,25.4,21.7,2020-02-17T06:06,2020-02-17T17:48,42133.73,31118.5,,,9.6,9.6,0.0,0.0,22.0,,24.5,66.6,10,13.95,2.78
Binh Dinh,2020-02-18,55,23.9,20.3,25.0,21.4,2020-02-18T06:06,2020-02-18T17:49,42177.44,33024.47,,,12.5,12.5,0.0,0.0,24.0,,23.0,59.0,27,13.77,2.46
Binh Dinh,2020-02-19,51,25.6,19.6,26.5,21.6,2020-02-19T06:05,2020-02-19T17:49,42221.29,37338.23,,,2.2,2.2,0.0,0.0,15.0,,21.4,55.8,16,18.72,3.53
Binh Dinh,2020-02-20,51,25.4,19.5,26.3,21.6,2020-02-20T06:05,2020-02-20T17:49,42265.25,38147.16,,,3.6,3.6,0.0,0.0,19.0,,21.6,56.9,14,17.58,3.35
Binh Dinh,2020-02-21,53,24.9,20.7,25.1,22.3,2020-02-21T06:04,2020-02-21T17:49,42309.27,33896.91,,,5.7,5.7,0.0,0.0,19.0,,23.4,61.9,19,15.19,2.99
Binh Dinh,2020-02-22,53,25.6,20.4,26.1,21.7,2020-02-22T06:04,2020-02-22T17:50,42353.31,38169.52,,,3.9,3.9,0.0,0.0,21.0,,26.7,70.2,12,19.23,3.6
Binh Dinh,2020-02-23,51,24.8,19.9,25.4,21.2,2020-02-23T06:03,2020-02-23T17:50,42397.36,38569.14,,,1.9,1.9,0.0,0.0,7.0,,22.5,60.5,8,20.06,3.72
Binh Dinh,2020-02-24,51,25.7,19.1,28.0,20.6,2020-02-24T06:03,2020-02-24T17:50,42441.72,39548.11,,,0.1,0.1,0.0,0.0,1.0,,17.2,44.6,12,20.69,3.86
Binh Dinh,2020-02-25,3,26.5,19.4,29.3,21.2,2020-02-25T06:02,2020-02-25T17:50,42486.54,37948.28,,,0.0,0.0,0.0,0.0,0.0,,15.5,41.0,17,19.13,3.67
Binh Dinh,2020-02-26,51,27.1,21.5,30.7,24.6,2020-02-26T06:02,2020-02-26T17:51,42531.78,37331.73,,,0.5,0.5,0.0,0.0,4.0,,16.2,44.3,20,20.66,3.88
Binh Dinh,2020-02-27,51,26.9,20.8,29.9,23.8,2020-02-27T06:01,2020-02-27T17:51,42577.39,39681.44,,,0.9,0.9,0.0,0.0,7.0,,20.2,52.2,19,19.77,3.67
Binh Dinh,2020-02-28,51,27.1,20.0,29.7,22.3,2020-02-28T06:01,2020-02-28T17:51,42623.34,38799.33,,,0.2,0.2,0.0,0.0,2.0,,18.7,48.6,16,19.59,3.72
Binh Dinh,2020-02-29,51,27.4,21.9,31.7,25.9,2020-02-29T06:00,2020-02-29T17:51,42669.6,36362.13,,,1.3,1.3,0.0,0.0,9.0,,12.6,35.6,35,18.39,3.54
Binh Dinh,2020-03-01,51,28.6,21.5,34.0,25.7,2020-03-01T05:59,2020-03-01T17:51,42716.12,39686.3,,,1.0,1.0,0.0,0.0,6.0,,10.7,29.9,59,20.35,3.96
Binh Dinh,2020-03-02,53,27.3,22.2,31.4,26.7,2020-03-02T05:59,2020-03-02T17:52,42762.87,34882.86,,,1.6,1.6,0.0,0.0,9.0,,13.2,36.4,48,17.47,3.28
Binh Dinh,2020-03-03,51,27.5,21.8,31.1,25.8,2020-03-03T05:58,2020-03-03T17:52,42809.81,38951.19,,,1.0,1.0,0.0,0.0,7.0,,12.0,33.1,41,17.17,3.4
Binh Dinh,2020-03-04,51,27.8,21.8,31.6,25.8,2020-03-04T05:58,2020-03-04T17:52,42856.92,37367.96,,,0.7,0.7,0.0,0.0,5.0,,11.3,31.3,39,17.58,3.42
Binh Dinh,2020-03-05,51,27.3,22.5,31.2,27.0,2020-03-05T05:57,2020-03-05T17:52,42904.14,38099.82,,,1.5,1.5,0.0,0.0,12.0,,13.4,37.1,48,18.36,3.57
Binh Dinh,2020-03-06,51,28.7,22.1,33.4,26.4,2020-03-06T05:56,2020-03-06T17:52,42951.45,39460.25,,,0.5,0.5,0.0,0.0,5.0,,11.5,32.0,36,19.51,3.88
Binh Dinh,2020-03-07,2,32.0,21.2,38.0,24.8,2020-03-07T05:56,2020-03-07T17:52,42998.82,40142.75,,,0.0,0.0,0.0,0.0,0.0,,11.8,33.1,167,23.54,4.85
Binh Dinh,2020-03-08,2,32.1,21.7,38.7,25.5,2020-03-08T05:55,2020-03-08T17:53,43046.2,40298.33,,,0.0,0.0,0.0,0.0,0.0,,13.2,35.6,159,23.24,4.88
Binh Dinh,2020-03-09,2,34.8,22.7,40.5,26.8,2020-03-09T05:54,2020-03-09T17:53,43093.56,39991.94,,,0.0,0.0,0.0,0.0,0.0,,16.1,41.4,171,22.6,5.04
Binh Dinh,2020-03-10,51,33.8,23.6,41.1,28.9,2020-03-10T05:54,2020-03-10T17:53,43140.87,40031.82,,,0.3,0.3,0.0,0.0,1.0,,12.0,32.0,143,21.72,4.65
Binh Dinh,2020-03-11,51,29.7,22.9,34.5,27.8,2020-03-11T05:53,2020-03-11T17:53,43188.1,40679.09,,,1.4,1.4,0.0,0.0,8.0,,11.6,34.2,69,21.17,4.33
Binh Dinh,2020-03-12,51,31.5,22.3,37.3,27.0,2020-03-12T05:53,2020-03-12T17:53,43235.21,40692.24,,,0.1,0.1,0.0,0.0,1.0,,12.4,34.6,140,22.56,4.74
Binh Dinh,2020-03-13,3,32.5,22.1,37.5,25.9,2020-03-13T05:52,2020-03-13T17:53,43282.15,40797.58,,,0.0,0.0,0.0,0.0,0.0,,14.3,40.0,164,24.2,5.19
Binh Dinh,2020-03-14,51,30.8,23.4,35.3,27.9,2020-03-14T05:51,2020-03-14T17:53,43328.93,39035.01,,,0.1,0.1,0.0,0.0,1.0,,13.6,38.2,90,21.71,4.57
Binh Dinh,2020-03-15,51,29.2,23.2,33.4,27.5,2020-03-15T05:51,2020-03-15T17:53,43375.82,37907.23,,,1.4,1.4,0.0,0.0,11.0,,16.4,43.9,33,19.42,3.86
Binh Dinh,2020-03-16,51,29.2,23.2,33.5,27.8,2020-03-16T05:50,2020-03-16T17:54,43422.96,40036.17,,,2.4,2.4,0.0,0.0,16.0,,15.5,41.8,50,21.12,4.19
Binh Dinh,2020-03-17,53,28.9,22.3,33.5,27.1,2020-03-17T05:49,2020-03-17T17:54,43470.31,40448.6,,,1.7,1.7,0.0,0.0,6.0,,12.4,35.3,55,19.52,3.92
Binh Dinh,2020-03-18,3,30.7,21.4,35.8,25.7,2020-03-18T05:49,2020-03-18T17:54,43517.85,38449.14,,,0.0,0.0,0.0,0.0,0.0,,12.5,34.9,99,23.72,4.87
Binh Dinh,2020-03-19,51,32.7,23.2,37.2,27.8,2020-03-19T05:48,2020-03-19T17:54,43565.54,38919.59,,,0.3,0.3,0.0,0.0,3.0,,13.9,38.2,163,22.95,5.02
Binh Dinh,2020-03-20,3,31.8,23.4,36.2,28.4,2020-03-20T05:47,2020-03-20T17:54,43613.35,40671.26,,,0.0,0.0,0.0,0.0,0.0,,15.0,40.7,145,23.35,4.97
Binh Dinh,2020-03-21,51,31.3,23.5,35.4,28.7,2020-03-21T05:46,2020-03-21T17:54,43661.25,41179.3,,,0.1,0.1,0.0,0.0,1.0,,14.2,38.9,147,21.48,4.58
Binh Dinh,2020-03-22,51,31.9,23.8,36.1,28.7,2020-03-22T05:46,2020-03-22T17:54,43709.2,38335.0,,,0.1,0.1,0.0,0.0,1.0,,13.1,36.7,141,22.48,4.92
Binh Dinh,2020-03-23,51,32.0,23.2,35.7,28.3,2020-03-23T05:45,2020-03-23T17:54,43757.19,41274.85,,,0.2,0.2,0.0,0.0,2.0,,14.5,40.7,105,24.94,5.24
Binh Dinh,2020-03-24,51,31.7,22.5,35.7,27.0,2020-03-24T05:44,2020-03-24T17:54,43805.16,41322.47,,,0.1,0.1,0.0,0.0,1.0,,13.3,37.1,100,22.54,4.79
Binh Dinh,2020-03-25,51,30.9,23.3,34.8,28.4,2020-03-25T05:44,2020-03-25T17:54,43853.11,38630.27,,,1.2,1.2,0.0,0.0,8.0,,13.0,37.1,89,20.62,4.41
Binh Dinh,2020-03-26,51,32.4,23.7,36.9,29.4,2020-03-26T05:43,2020-03-26T17:55,43900.98,40212.03,,,0.7,0.7,0.0,0.0,5.0,,15.0,42.1,135,22.35,4.89
Binh Dinh,2020-03-27,3,33.3,23.5,37.6,28.6,2020-03-27T05:42,2020-03-27T17:55,43948.75,41330.76,,,0.0,0.0,0.0,0.0,0.0,,16.1,43.9,157,22.78,5.15
Binh Dinh,2020-03-28,2,33.4,23.7,37.9,28.2,2020-03-28T05:41,2020-03-28T17:55,43996.38,41511.3,,,0.0,0.0,0.0,0.0,0.0,,14.1,40.0,151,24.15,5.4
Binh Dinh,2020-03-29,2,33.5,23.8,38.0,29.1,2020-03-29T05:41,2020-03-29T17:55,44043.85,41557.93,,,0.0,0.0,0.0,0.0,0.0,,15.3,42.1,148,22.64,5.18
Binh Dinh,2020-03-30,3,33.7,23.8,38.2,28.9,2020-03-30T05:40,2020-03-30T17:55,44091.12,41604.27,,,0.0,0.0,0.0,0.0,0.0,,16.8,46.4,160,24.88,5.62
Binh Dinh,2020-03-31,3,35.5,25.2,41.1,30.7,2020-03-31T05:39,2020-03-31T17:55,44138.17,41650.29,,,0.0,0.0,0.0,0.0,0.0,,15.0,41.0,152,23.96,5.42
Binh Dinh,2020-04-01,51,33.4,24.5,38.2,30.1,2020-04-01T05:39,2020-04-01T17:55,44184.94,41695.97,,,0.3,0.3,0.0,0.0,3.0,,15.1,42.5,118,24.0,5.28
Binh Dinh,2020-04-02,51,31.6,23.3,36.1,28.6,2020-04-02T05:38,2020-04-02T17:55,44231.42,41703.5,,,0.2,0.2,0.0,0.0,2.0,,13.8,38.5,91,21.34,4.67
Binh Dinh,2020-04-03,51,32.8,24.6,37.6,30.5,2020-04-03T05:37,2020-04-03T17:55,44277.57,40948.94,,,0.9,0.9,0.0,0.0,8.0,,15.5,42.5,95,23.83,5.18
Binh Dinh,2020-04-04,51,32.0,24.2,36.6,29.9,2020-04-04T05:37,2020-04-04T17:55,44323.68,41070.32,,,1.2,1.2,0.0,0.0,7.0,,15.1,42.1,67,23.08,4.97
Binh Dinh,2020-04-05,51,30.9,24.1,35.1,29.4,2020-04-05T05:36,2020-04-05T17:56,44369.87,41674.43,,,0.1,0.1,0.0,0.0,1.0,,14.7,41.4,42,21.91,4.69
Binh Dinh,2020-04-06,51,31.1,23.3,35.5,28.1,2020-04-06T05:35,2020-04-06T17:56,44416.11,40589.77,,,0.3,0.3,0.0,0.0,3.0,,13.0,37.4,43,21.27,4.6
Binh Dinh,2020-04-07,63,30.1,24.5,34.4,28.8,2020-04-07T05:35,2020-04-07T17:56,44462.36,36198.48,,,5.3,5.3,0.0,0.0,4.0,,15.8,41.8,30,16.95,3.79
Binh Dinh,2020-04-08,3,32.1,22.9,36.9,27.1,2020-04-08T05:34,2020-04-08T17:56,44508.6,36809.26,,,0.0,0.0,0.0,0.0,0.0,,17.1,46.1,30,23.27,5.04
Binh Dinh,2020-04-09,51,31.5,23.4,34.9,27.7,2020-04-09T05:33,2020-04-09T17:56,44554.79,38585.03,,,0.8,0.8,0.0,0.0,4.0,,21.6,55.8,24,18.94,4.32
Binh Dinh,2020-04-10,53,30.0,24.2,35.0,29.0,2020-04-10T05:33,2020-04-10T17:56,44600.91,31564.13,,,3.5,3.5,0.0,0.0,12.0,,14.3,40.7,38,17.22,3.63
Binh Dinh,2020-04-11,51,31.9,23.2,37.2,28.3,2020-04-11T05:32,2020-04-11T17:56,44646.91,39984.1,,,0.9,0.9,0.0,0.0,5.0,,12.0,35.6,81,21.31,4.56
Binh Dinh,2020-04-12,53,31.1,23.9,35.7,27.5,2020-04-12T05:31,2020-04-12T17:56,44692.78,36627.76,,,2.7,2.7,0.0,0.0,10.0,,16.1,44.3,42,20.35,4.31
Binh Dinh,2020-04-13,63,25.7,22.4,28.8,24.3,2020-04-13T05:31,2020-04-13T17:56,44738.47,4139.6,,,25.1,25.1,0.0,0.0,24.0,,21.9,55.1,19,7.84,1.56
Binh Dinh,2020-04-14,51,26.2,22.0,28.2,24.2,2020-04-14T05:30,2020-04-14T17:57,44783.96,11429.39,,,1.2,1.2,0.0,0.0,10.0,,18.5,47.9,15,11.22,2.49
Binh Dinh,2020-04-15,51,28.1,21.3,30.8,24.8,2020-04-15T05:30,2020-04-15T17:57,44829.2,39614.89,,,0.1,0.1,0.0,0.0,1.0,,14.4,39.6,31,18.54,3.83
Binh Dinh,2020-04-16,3,29.2,21.4,33.5,25.2,2020-04-16T05:29,2020-04-16T17:57,44874.18,39556.07,,,0.0,0.0,0.0,0.0,0.0,,11.3,32.0,84,18.1,3.81
Binh Dinh,2020-04-17,3,31.5,22.7,36.4,27.1,2020-04-17T05:28,2020-04-17T17:57,44918.84,41090.55,,,0.0,0.0,0.0,0.0,0.0,,14.1,38.5,135,22.62,4.78
Binh Dinh,2020-04-18,51,31.9,23.9,36.7,29.4,2020-04-18T05:28,2020-04-18T17:57,44963.16,40815.59,,,0.1,0.1,0.0,0.0,1.0,,14.0,39.6,144,22.55,4.8
Binh Dinh,2020-04-19,3,33.2,24.0,38.9,29.2,2020-04-19T05:27,2020-04-19T17:57,45007.1,41805.47,,,0.0,0.0,0.0,0.0,0.0,,14.9,40.7,155,23.71,5.12
Binh Dinh,2020-04-20,3,33.8,24.2,40.4,29.8,2020-04-20T05:27,2020-04-20T17:57,45050.63,41813.09,,,0.0,0.0,0.0,0.0,0.0,,14.0,39.2,151,24.69,5.39
Binh Dinh,2020-04-21,3,34.3,24.0,39.4,28.8,2020-04-21T05:26,2020-04-21T17:58,45093.7,41821.09,,,0.0,0.0,0.0,0.0,0.0,,14.8,41.4,160,26.0,5.73
Binh Dinh,2020-04-22,3,33.7,24.8,39.4,29.7,2020-04-22T05:25,2020-04-22T17:58,45136.29,41829.49,,,0.0,0.0,0.0,0.0,0.0,,15.9,43.9,154,24.77,5.46
Binh Dinh,2020-04-23,51,31.3,25.6,36.1,31.0,2020-04-23T05:25,2020-04-23T17:58,45178.36,41370.96,,,1.2,1.2,0.0,0.0,7.0,,13.7,38.9,50,21.38,4.57
Binh Dinh,2020-04-24,53,30.4,24.7,34.7,28.6,2020-04-24T05:24,2020-04-24T17:58,45220.18,39632.75,,,3.3,3.3,0.0,0.0,20.0,,19.1,50.8,26,20.59,4.31
Binh Dinh,2020-04-25,53,28.9,23.8,32.4,27.8,2020-04-25T05:24,2020-04-25T17:58,45261.86,33531.11,,,7.2,7.2,0.0,0.0,24.0,,19.2,50.8,26,17.23,3.47
Binh Dinh,2020-04-26,53,28.0,23.7,31.4,26.8,2020-04-26T05:23,2020-04-26T17:58,45303.36,40606.58,,,6.8,6.8,0.0,0.0,24.0,,21.8,56.2,27,19.05,3.76
Binh Dinh,2020-04-27,55,28.9,23.4,30.5,26.5,2020-04-27T05:23,2020-04-27T17:59,45344.67,39732.46,,,4.3,4.3,0.0,0.0,18.0,,22.7,59.4,19,18.87,3.97
Binh Dinh,2020-04-28,51,28.7,22.9,31.1,25.9,2020-04-28T05:22,2020-04-28T17:59,45385.74,41886.4,,,1.4,1.4,0.0,0.0,13.0,,20.8,55.1,19,20.53,4.3
Binh Dinh,2020-04-29,3,29.8,22.3,33.3,25.4,2020-04-29T05:22,2020-04-29T17:59,45426.54,41896.8,,,0.0,0.0,0.0,0.0,0.0,,18.1,48.6,19,21.76,4.57
Binh Dinh,2020-04-30,51,30.7,23.5,35.5,28.0,2020-04-30T05:21,2020-04-30T17:59,45467.03,41907.46,,,0.5,0.5,0.0,0.0,5.0,,13.5,38.2,28,23.35,4.87
Binh Dinh,2020-05-01,51,30.8,24.6,36.5,30.3,2020-05-01T05:21,2020-05-01T17:59,45507.19,41430.39,,,1.8,1.8,0.0,0.0,14.0,,14.9,40.0,50,20.44,4.26
Binh Dinh,2020-05-02,3,32.7,23.8,39.1,29.4,2020-05-02T05:21,2020-05-02T18:00,45546.97,41929.57,,,0.0,0.0,0.0,0.0,0.0,,14.0,39.2,107,25.55,5.38
Binh Dinh,2020-05-03,3,34.4,24.0,39.8,29.2,2020-05-03T05:20,2020-05-03T18:00,45586.34,42060.78,,,0.0,0.0,0.0,0.0,0.0,,14.6,41.0,159,26.01,5.79
Binh Dinh,2020-05-04,3,35.1,25.1,40.7,31.2,2020-05-04T05:20,2020-05-04T18:00,45625.27,42070.58,,,0.0,0.0,0.0,0.0,0.0,,13.6,39.2,156,26.18,5.88
Binh Dinh,2020-05-05,3,35.5,24.8,40.4,30.7,2020-05-05T05:19,2020-05-05T18:00,45663.7,41996.38,,,0.0,0.0,0.0,0.0,0.0,,16.2,44.6,157,26.36,6.01
Binh Dinh,2020-05-06,3,36.7,24.6,41.6,30.0,2020-05-06T05:19,2020-05-06T18:01,45701.62,42005.5,,,0.0,0.0,0.0,0.0,0.0,,17.4,47.2,158,26.31,6.35
Binh Dinh,2020-05-07,3,37.6,25.6,43.5,32.0,2020-05-07T05:19,2020-05-07T18:01,45738.98,42187.81,,,0.0,0.0,0.0,0.0,0.0,,17.1,45.7,158,25.82,6.23
Binh Dinh,2020-05-08,3,38.3,25.8,44.5,32.1,2020-05-08T05:18,2020-05-08T18:01,45775.74,42199.62,,,0.0,0.0,0.0,0.0,0.0,,16.1,43.9,159,25.22,6.15
Binh Dinh,2020-05-09,51,37.9,26.3,44.2,33.2,2020-05-09T05:18,2020-05-09T18:01,45811.86,42211.67,,,0.1,0.1,0.0,0.0,1.0,,15.2,42.1,156,25.03,5.97
Binh Dinh,2020-05-10,2,36.7,26.2,42.9,32.8,2020-05-10T05:17,2020-05-10T18:02,45847.3,42223.97,,,0.0,0.0,0.0,0.0,0.0,,15.2,42.5,146,26.35,6.14
Binh Dinh,2020-05-11,3,35.8,26.2,41.4,32.0,2020-05-11T05:17,2020-05-11T18:02,45882.02,42056.09,,,0.0,0.0,0.0,0.0,0.0,,15.1,40.7,157,25.92,6.1
Binh Dinh,2020-05-12,51,34.0,25.3,39.6,31.3,2020-05-12T05:17,2020-05-12T18:02,45915.99,41564.77,,,0.6,0.6,0.0,0.0,5.0,,13.5,38.9,116,23.48,5.32
Binh Dinh,2020-05-13,51,34.6,25.6,40.1,32.0,2020-05-13T05:17,2020-05-13T18:02,45949.16,42446.12,,,0.8,0.8,0.0,0.0,7.0,,14.0,40.0,112,24.66,5.5
Binh Dinh,2020-05-14,51,33.8,25.5,39.6,31.2,2020-05-14T05:16,2020-05-14T18:03,45981.77,41567.71,,,0.3,0.3,0.0,0.0,3.0,,13.9,40.3,77,23.97,5.33
Binh Dinh,2020-05-15,3,36.1,24.4,41.1,29.5,2020-05-15T05:16,2020-05-15T18:03,46013.92,42476.72,,,0.0,0.0,0.0,0.0,0.0,,16.9,46.4,152,26.56,6.11
Binh Dinh,2020-05-16,51,37.8,25.4,42.8,31.7,2020-05-16T05:16,2020-05-16T18:03,46045.57,42586.43,,,0.1,0.1,0.0,0.0,1.0,,15.6,43.6,155,25.17,5.93
Binh Dinh,2020-05-17,51,37.2,26.8,42.1,33.1,2020-05-17T05:16,2020-05-17T18:04,46076.7,41136.7,,,0.4,0.4,0.0,0.0,4.0,,16.4,43.2,165,23.94,5.88
Binh Dinh,2020-05-18,61,40.1,28.2,44.4,32.1,2020-05-18T05:15,2020-05-18T18:04,46107.27,36052.99,,,4.6,4.6,0.0,0.0,4.0,,17.6,47.2,216,22.53,6.06
Binh Dinh,2020-05-19,63,39.3,27.9,44.6,32.2,2020-05-19T05:15,2020-05-19T18:04,46137.24,42733.17,,,9.3,9.3,0.0,0.0,4.0,,17.7,47.5,230,22.84,5.73
Binh Dinh,2020-05-20,63,38.5,28.0,44.2,33.0,2020-05-20T05:15,2020-05-20T18:04,46166.61,42325.35,,,3.2,3.2,0.0,0.0,4.0,,18.9,51.8,204,24.49,6.25
Binh Dinh,2020-05-21,53,38.7,27.9,43.0,32.1,2020-05-21T05:15,2020-05-21T18:05,46195.32,39714.93,,,0.6,0.6,0.0,0.0,2.0,,20.3,54.0,228,21.56,6.51
Binh Dinh,2020-05-22,51,39.6,28.8,44.3,32.5,2020-05-22T05:15,2020-05-22T18:05,46223.36,41238.79,,,0.4,0.4,0.0,0.0,2.0,,19.2,52.9,219,21.96,6.32
Binh Dinh,2020-05-23,63,38.1,29.4,43.7,33.1,2020-05-23T05:15,2020-05-23T18:05,46250.68,38628.8,,,5.1,5.1,0.0,0.0,4.0,,17.7,49.0,229,18.9,5.5
Binh Dinh,2020-05-24,51,36.0,27.9,43.0,31.8,2020-05-24T05:14,2020-05-24T18:06,46277.25,41592.06,,,0.3,0.3,0.0,0.0,2.0,,16.7,45.7,212,21.61,5.44
Binh Dinh,2020-05-25,53,36.8,27.9,40.7,31.8,2020-05-25T05:14,2020-05-25T18:06,46303.05,42549.91,,,1.3,1.3,0.0,0.0,6.0,,18.6,52.9,226,23.41,6.49
Binh Dinh,2020-05-26,63,39.8,28.7,43.3,32.5,2020-05-26T05:14,2020-05-26T18:06,46328.04,42860.93,,,3.9,3.9,0.0,0.0,4.0,,18.8,56.2,241,23.12,6.52
