Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Kon Tum,2019-06-04,53,27.9,19.6,32.8,22.6,2019-06-04T05:18,2019-06-04T18:15,46635.48,31389.05,,,1.9,1.9,0.0,0.0,8.0,,6.2,25.9,47,18.38,3.65
Kon Tum,2019-06-05,61,30.2,18.1,34.9,20.1,2019-06-05T05:18,2019-06-05T18:15,46653.04,42823.73,,,3.0,3.0,0.0,0.0,7.0,,8.2,29.2,30,25.96,5.21
Kon Tum,2019-06-06,61,28.2,18.5,32.8,21.1,2019-06-06T05:18,2019-06-06T18:15,46669.52,40979.19,,,4.6,4.6,0.0,0.0,10.0,,6.7,25.9,38,22.25,4.39
Kon Tum,2019-06-07,51,29.2,19.7,33.7,22.5,2019-06-07T05:18,2019-06-07T18:16,46684.9,42825.84,,,0.7,0.7,0.0,0.0,6.0,,8.6,34.9,84,23.28,4.66
Kon Tum,2019-06-08,51,28.0,19.4,32.3,22.3,2019-06-08T05:18,2019-06-08T18:16,46699.16,42841.96,,,2.1,2.1,0.0,0.0,12.0,,6.8,25.2,203,21.47,4.23
Kon Tum,2019-06-09,55,27.7,20.6,32.1,23.9,2019-06-09T05:18,2019-06-09T18:16,46712.4,35532.19,,,5.1,5.1,0.0,0.0,15.0,,7.6,29.2,240,17.34,3.39
Kon Tum,2019-06-10,53,28.1,20.7,33.1,24.0,2019-06-10T05:18,2019-06-10T18:17,46724.66,38473.13,,,3.7,3.7,0.0,0.0,17.0,,11.4,37.4,249,19.16,3.81
Kon Tum,2019-06-11,61,26.6,21.0,30.9,24.7,2019-06-11T05:18,2019-06-11T18:17,46735.94,39291.1,,,8.5,8.5,0.0,0.0,17.0,,10.0,40.7,242,17.87,3.41
Kon Tum,2019-06-12,63,26.9,20.8,31.0,24.4,2019-06-12T05:18,2019-06-12T18:17,46746.23,35740.0,,,11.7,11.7,0.0,0.0,15.0,,10.2,37.4,263,16.1,3.09
Kon Tum,2019-06-13,63,28.1,20.1,31.9,22.9,2019-06-13T05:18,2019-06-13T18:17,46755.52,36210.06,,,8.8,8.8,0.0,0.0,15.0,,10.7,37.1,264,19.27,3.78
Kon Tum,2019-06-14,63,27.2,20.3,30.5,23.6,2019-06-14T05:18,2019-06-14T18:18,46763.81,34606.02,,,9.5,9.5,0.0,0.0,17.0,,13.1,40.3,261,17.74,3.45
Kon Tum,2019-06-15,61,26.6,21.0,29.9,24.8,2019-06-15T05:18,2019-06-15T18:18,46771.09,28883.63,,,7.1,7.1,0.0,0.0,16.0,,10.8,36.0,261,16.48,3.28
Kon Tum,2019-06-16,51,26.7,20.6,30.0,24.4,2019-06-16T05:19,2019-06-16T18:18,46777.36,18000.0,,,1.8,1.8,0.0,0.0,10.0,,10.7,36.7,256,14.79,3.01
Kon Tum,2019-06-17,63,26.0,20.5,29.4,23.7,2019-06-17T05:19,2019-06-17T18:18,46782.61,13005.57,,,16.8,16.8,0.0,0.0,17.0,,9.3,35.3,236,12.11,2.35
Kon Tum,2019-06-18,65,24.1,20.2,29.4,23.9,2019-06-18T05:19,2019-06-18T18:19,46786.84,25315.16,,,21.8,21.8,0.0,0.0,19.0,,8.0,36.7,225,13.61,2.54
Kon Tum,2019-06-19,53,27.7,19.3,31.7,22.2,2019-06-19T05:19,2019-06-19T18:19,46790.04,42767.84,,,3.1,3.1,0.0,0.0,11.0,,8.8,28.4,256,20.06,3.96
Kon Tum,2019-06-20,61,27.5,18.7,32.4,21.3,2019-06-20T05:19,2019-06-20T18:19,46792.21,43082.68,,,2.4,2.4,0.0,0.0,7.0,,5.7,20.5,9,17.88,3.51
Kon Tum,2019-06-21,55,28.8,18.7,34.4,21.2,2019-06-21T05:20,2019-06-21T18:19,46793.33,43098.2,,,2.1,2.1,0.0,0.0,7.0,,8.2,31.0,29,21.41,4.22
Kon Tum,2019-06-22,65,29.4,18.2,34.4,20.5,2019-06-22T05:20,2019-06-22T18:20,46793.43,41277.18,,,17.0,17.0,0.0,0.0,10.0,,7.0,21.2,81,22.19,4.48
Kon Tum,2019-06-23,53,28.3,20.2,32.7,24.0,2019-06-23T05:20,2019-06-23T18:20,46792.47,35872.86,,,1.1,1.1,0.0,0.0,7.0,,8.2,28.4,246,19.55,3.97
Kon Tum,2019-06-24,55,27.6,20.7,32.3,24.0,2019-06-24T05:20,2019-06-24T18:20,46790.47,36037.77,,,6.2,6.2,0.0,0.0,22.0,,8.9,31.7,245,19.55,3.82
Kon Tum,2019-06-25,63,27.1,21.0,31.0,24.7,2019-06-25T05:21,2019-06-25T18:20,46787.42,29455.9,,,6.9,6.9,0.0,0.0,19.0,,10.5,35.3,242,16.04,3.16
Kon Tum,2019-06-26,63,24.3,20.9,28.9,24.2,2019-06-26T05:21,2019-06-26T18:20,46783.32,30274.31,,,15.3,15.3,0.0,0.0,20.0,,10.7,35.6,243,14.67,2.72
Kon Tum,2019-06-27,61,25.9,20.5,28.6,23.7,2019-06-27T05:21,2019-06-27T18:21,46778.17,34362.7,,,11.7,11.7,0.0,0.0,23.0,,10.9,42.5,251,15.61,2.89
Kon Tum,2019-06-28,53,26.5,20.4,28.7,23.7,2019-06-28T05:21,2019-06-28T18:21,46771.96,33723.61,,,8.3,8.3,0.0,0.0,24.0,,15.4,49.3,257,18.63,3.6
Kon Tum,2019-06-29,61,24.9,20.1,28.1,22.9,2019-06-29T05:21,2019-06-29T18:21,46764.64,24834.51,,,14.7,14.7,0.0,0.0,22.0,,13.4,60.5,257,14.85,2.67
Kon Tum,2019-06-30,63,25.2,19.6,30.1,22.4,2019-06-30T05:22,2019-06-30T18:21,46756.17,31871.75,,,11.0,11.0,0.0,0.0,15.0,,13.0,51.1,262,16.59,3.02
Kon Tum,2019-07-01,61,23.7,19.3,26.7,22.1,2019-07-01T05:22,2019-07-01T18:21,46746.6,3799.58,,,29.5,29.5,0.0,0.0,23.0,,11.9,48.2,256,9.1,1.71
Kon Tum,2019-07-02,65,21.1,18.9,23.6,21.3,2019-07-02T05:22,2019-07-02T18:21,46735.93,437.18,,,89.1,89.1,0.0,0.0,24.0,,17.8,65.2,235,7.36,1.29
Kon Tum,2019-07-03,63,23.1,19.2,25.3,21.0,2019-07-03T05:23,2019-07-03T18:21,46724.2,16438.84,,,33.4,33.4,0.0,0.0,24.0,,16.8,65.5,239,11.24,1.91
Kon Tum,2019-07-04,61,25.1,19.0,27.3,20.6,2019-07-04T05:23,2019-07-04T18:21,46711.41,27877.94,,,14.4,14.4,0.0,0.0,24.0,,16.6,59.0,232,15.72,2.9
Kon Tum,2019-07-05,63,25.6,19.0,28.2,21.8,2019-07-05T05:23,2019-07-05T18:21,46697.61,34738.73,,,15.8,15.8,0.0,0.0,24.0,,12.4,38.2,250,16.32,3.12
Kon Tum,2019-07-06,53,26.3,19.2,28.9,22.0,2019-07-06T05:23,2019-07-06T18:21,46682.81,35971.84,,,3.2,3.2,0.0,0.0,16.0,,13.1,41.4,261,18.98,3.62
Kon Tum,2019-07-07,63,25.4,19.8,30.4,22.8,2019-07-07T05:24,2019-07-07T18:22,46667.04,39700.31,,,7.1,7.1,0.0,0.0,14.0,,11.5,42.1,244,17.52,3.35
Kon Tum,2019-07-08,61,26.6,19.5,29.3,22.7,2019-07-08T05:24,2019-07-08T18:22,46650.32,38526.4,,,6.6,6.6,0.0,0.0,20.0,,10.7,38.5,257,18.29,3.52
Kon Tum,2019-07-09,61,26.0,19.9,28.8,22.9,2019-07-09T05:24,2019-07-09T18:22,46632.67,35980.0,,,11.6,11.6,0.0,0.0,20.0,,13.3,47.2,260,17.0,3.19
Kon Tum,2019-07-10,63,25.5,20.0,28.7,22.9,2019-07-10T05:25,2019-07-10T18:22,46614.12,28446.96,,,10.3,10.3,0.0,0.0,19.0,,10.5,38.9,254,15.69,2.93
Kon Tum,2019-07-11,63,26.9,19.1,32.4,21.6,2019-07-11T05:25,2019-07-11T18:22,46594.69,36674.03,,,11.9,11.9,0.0,0.0,15.0,,11.9,37.1,264,17.75,3.37
Kon Tum,2019-07-12,53,28.1,18.7,32.9,20.8,2019-07-12T05:25,2019-07-12T18:22,46574.41,43195.95,,,2.5,2.5,0.0,0.0,10.0,,11.2,36.7,266,22.33,4.37
Kon Tum,2019-07-13,63,26.7,19.3,31.3,22.4,2019-07-13T05:26,2019-07-13T18:21,46553.3,39085.43,,,9.7,9.7,0.0,0.0,15.0,,11.1,38.2,260,18.76,3.61
Kon Tum,2019-07-14,61,25.6,19.8,29.9,22.9,2019-07-14T05:26,2019-07-14T18:21,46531.38,24775.5,,,7.6,7.6,0.0,0.0,13.0,,7.7,35.3,251,15.28,2.89
Kon Tum,2019-07-15,55,26.6,19.8,30.8,22.9,2019-07-15T05:26,2019-07-15T18:21,46508.67,31277.1,,,3.5,3.5,0.0,0.0,15.0,,9.1,31.0,236,16.04,3.19
Kon Tum,2019-07-16,65,28.4,19.0,32.9,21.6,2019-07-16T05:27,2019-07-16T18:21,46485.22,40078.16,,,58.3,58.3,0.0,0.0,13.0,,7.7,26.3,293,20.18,3.99
Kon Tum,2019-07-17,61,27.4,18.3,31.7,20.8,2019-07-17T05:27,2019-07-17T18:21,46461.02,39413.62,,,5.8,5.8,0.0,0.0,14.0,,8.3,28.1,274,20.17,3.93
Kon Tum,2019-07-18,51,27.8,19.6,32.0,22.8,2019-07-18T05:27,2019-07-18T18:21,46436.12,23124.52,,,2.2,2.2,0.0,0.0,10.0,,8.1,29.5,242,16.53,3.29
Kon Tum,2019-07-19,51,27.2,20.4,31.2,23.8,2019-07-19T05:27,2019-07-19T18:21,46410.29,35794.38,,,2.7,2.7,0.0,0.0,16.0,,9.5,33.5,231,18.15,3.55
Kon Tum,2019-07-20,53,26.0,20.1,29.5,23.7,2019-07-20T05:28,2019-07-20T18:21,46383.47,31277.44,,,3.9,3.9,0.0,0.0,16.0,,9.7,30.2,224,15.03,2.88
Kon Tum,2019-07-21,61,27.3,20.5,32.1,24.1,2019-07-21T05:28,2019-07-21T18:21,46355.71,39530.71,,,5.9,5.9,0.0,0.0,18.0,,10.5,38.5,242,21.02,4.02
Kon Tum,2019-07-22,61,26.5,20.3,30.5,23.6,2019-07-22T05:28,2019-07-22T18:20,46327.05,27942.86,,,6.1,6.1,0.0,0.0,15.0,,8.1,33.1,240,16.42,3.19
Kon Tum,2019-07-23,53,27.8,20.0,30.4,23.5,2019-07-23T05:28,2019-07-23T18:20,46297.52,39331.93,,,1.7,1.7,0.0,0.0,4.0,,13.7,42.5,265,21.48,4.23
Kon Tum,2019-07-24,63,25.7,19.7,28.8,22.3,2019-07-24T05:29,2019-07-24T18:20,46267.16,34985.73,,,11.6,11.6,0.0,0.0,17.0,,10.7,45.0,263,17.42,3.32
Kon Tum,2019-07-25,63,24.8,19.2,29.3,22.0,2019-07-25T05:29,2019-07-25T18:20,46236.02,36221.18,,,10.9,10.9,0.0,0.0,12.0,,8.2,33.1,252,15.0,2.81
Kon Tum,2019-07-26,51,27.0,19.3,29.4,22.4,2019-07-26T05:29,2019-07-26T18:19,46204.12,39354.94,,,1.4,1.4,0.0,0.0,10.0,,13.4,43.2,263,19.57,3.8
Kon Tum,2019-07-27,55,26.8,19.2,29.5,22.2,2019-07-27T05:30,2019-07-27T18:19,46171.52,31623.97,,,4.2,4.2,0.0,0.0,13.0,,11.5,39.2,251,16.8,3.35
Kon Tum,2019-07-28,63,23.9,19.6,27.9,22.8,2019-07-28T05:30,2019-07-28T18:19,46138.25,17052.66,,,18.3,18.3,0.0,0.0,21.0,,7.1,28.8,244,12.1,2.29
Kon Tum,2019-07-29,63,22.9,19.1,27.3,22.3,2019-07-29T05:30,2019-07-29T18:19,46104.34,8232.12,,,39.0,39.0,0.0,0.0,24.0,,10.9,35.3,232,9.97,1.89
Kon Tum,2019-07-30,63,24.0,19.2,27.0,22.2,2019-07-30T05:30,2019-07-30T18:18,46069.83,2529.94,,,22.1,22.1,0.0,0.0,24.0,,11.2,41.4,246,9.48,1.89
Kon Tum,2019-07-31,65,21.8,19.0,24.7,21.5,2019-07-31T05:31,2019-07-31T18:18,46034.76,0.0,,,86.9,86.9,0.0,0.0,24.0,,14.0,57.6,247,5.3,0.96
Kon Tum,2019-08-01,63,22.5,18.8,24.9,20.9,2019-08-01T05:31,2019-08-01T18:18,45999.17,12867.62,,,30.1,30.1,0.0,0.0,24.0,,14.4,72.4,250,10.11,1.71
Kon Tum,2019-08-02,63,23.5,19.1,25.9,20.1,2019-08-02T05:31,2019-08-02T18:17,45963.1,27230.76,,,23.7,23.7,0.0,0.0,24.0,,15.9,69.8,250,13.72,2.3
Kon Tum,2019-08-03,61,22.3,18.8,24.7,20.3,2019-08-03T05:31,2019-08-03T18:17,45926.56,11930.53,,,12.0,12.0,0.0,0.0,19.0,,15.9,63.4,261,10.04,1.75
Kon Tum,2019-08-04,53,22.7,19.0,25.3,21.5,2019-08-04T05:32,2019-08-04T18:16,45889.61,11525.78,,,8.2,8.2,0.0,0.0,22.0,,14.0,45.7,261,9.72,1.84
Kon Tum,2019-08-05,61,24.2,19.4,26.5,22.5,2019-08-05T05:32,2019-08-05T18:16,45852.27,11122.74,,,11.7,11.7,0.0,0.0,22.0,,9.6,33.5,267,9.1,1.81
Kon Tum,2019-08-06,61,26.0,19.2,28.9,22.2,2019-08-06T05:32,2019-08-06T18:16,45814.59,27243.38,,,7.0,7.0,0.0,0.0,18.0,,9.1,35.3,255,14.57,2.85
Kon Tum,2019-08-07,63,26.0,20.0,30.4,23.5,2019-08-07T05:32,2019-08-07T18:15,45776.58,21992.79,,,11.0,11.0,0.0,0.0,15.0,,11.9,43.9,255,15.52,2.95
Kon Tum,2019-08-08,63,25.3,20.1,30.0,23.5,2019-08-08T05:32,2019-08-08T18:15,45737.98,20188.87,,,13.8,13.8,0.0,0.0,21.0,,9.4,34.2,242,12.37,2.4
Kon Tum,2019-08-09,63,24.8,20.4,29.5,24.0,2019-08-09T05:33,2019-08-09T18:14,45698.69,23563.01,,,16.4,16.4,0.0,0.0,21.0,,8.9,27.4,216,13.45,2.57
Kon Tum,2019-08-10,63,24.8,20.4,30.4,23.7,2019-08-10T05:33,2019-08-10T18:14,45658.75,21252.35,,,19.7,19.7,0.0,0.0,24.0,,10.7,37.4,217,12.19,2.27
Kon Tum,2019-08-11,61,25.1,20.3,29.2,23.2,2019-08-11T05:33,2019-08-11T18:13,45618.2,24244.16,,,20.7,20.7,0.0,0.0,24.0,,14.3,48.2,232,13.29,2.4
Kon Tum,2019-08-12,61,26.1,20.5,29.4,23.2,2019-08-12T05:33,2019-08-12T18:13,45577.09,32185.16,,,11.6,11.6,0.0,0.0,21.0,,12.2,42.5,240,17.23,3.29
Kon Tum,2019-08-13,53,25.2,20.8,27.1,24.2,2019-08-13T05:33,2019-08-13T18:12,45535.45,30832.54,,,3.7,3.7,0.0,0.0,18.0,,12.3,40.0,266,12.93,2.48
Kon Tum,2019-08-14,53,26.5,20.5,29.4,24.0,2019-08-14T05:34,2019-08-14T18:12,45493.33,32753.42,,,2.7,2.7,0.0,0.0,13.0,,16.0,55.1,261,18.48,3.53
Kon Tum,2019-08-15,63,25.7,20.2,30.3,23.1,2019-08-15T05:34,2019-08-15T18:11,45450.75,30172.46,,,9.3,9.3,0.0,0.0,16.0,,13.4,43.9,256,17.17,3.2
Kon Tum,2019-08-16,61,24.9,20.3,28.1,23.7,2019-08-16T05:34,2019-08-16T18:11,45407.76,21639.89,,,13.7,13.7,0.0,0.0,22.0,,11.1,41.8,239,12.2,2.28
Kon Tum,2019-08-17,61,25.7,20.1,30.4,23.0,2019-08-17T05:34,2019-08-17T18:10,45364.39,28928.41,,,13.7,13.7,0.0,0.0,24.0,,15.3,52.9,244,17.07,3.16
Kon Tum,2019-08-18,53,25.9,20.2,29.6,23.3,2019-08-18T05:34,2019-08-18T18:09,45320.68,35798.7,,,6.2,6.2,0.0,0.0,16.0,,14.0,49.7,258,17.79,3.36
Kon Tum,2019-08-19,53,28.2,19.1,31.7,21.5,2019-08-19T05:34,2019-08-19T18:09,45276.67,35265.73,,,1.8,1.8,0.0,0.0,8.0,,13.3,49.7,275,18.76,3.75
Kon Tum,2019-08-20,63,23.1,20.0,26.9,22.8,2019-08-20T05:34,2019-08-20T18:08,45232.39,15123.0,,,13.4,13.4,0.0,0.0,20.0,,7.6,32.4,257,9.77,1.83
Kon Tum,2019-08-21,61,24.3,19.7,27.8,23.0,2019-08-21T05:35,2019-08-21T18:08,45187.88,12743.76,,,12.8,12.8,0.0,0.0,22.0,,8.9,42.8,237,11.05,2.12
Kon Tum,2019-08-22,61,25.5,19.5,28.3,22.4,2019-08-22T05:35,2019-08-22T18:07,45143.16,31709.69,,,8.3,8.3,0.0,0.0,21.0,,12.9,40.7,257,16.5,3.16
Kon Tum,2019-08-23,53,24.1,19.8,27.8,23.0,2019-08-23T05:35,2019-08-23T18:06,45098.27,5924.47,,,4.4,4.4,0.0,0.0,16.0,,7.9,36.4,248,10.07,2.03
Kon Tum,2019-08-24,63,23.8,19.7,27.4,23.0,2019-08-24T05:35,2019-08-24T18:06,45053.26,7712.46,,,19.1,19.1,0.0,0.0,24.0,,11.4,37.1,234,9.09,1.72
Kon Tum,2019-08-25,65,22.8,19.5,27.1,22.5,2019-08-25T05:35,2019-08-25T18:05,45008.14,12829.59,,,53.1,53.1,0.0,0.0,24.0,,12.2,43.6,226,8.86,1.62
Kon Tum,2019-08-26,55,25.3,20.0,27.4,23.2,2019-08-26T05:35,2019-08-26T18:04,44962.96,30440.45,,,6.3,6.3,0.0,0.0,21.0,,14.5,45.7,261,17.19,3.27
Kon Tum,2019-08-27,55,27.5,19.7,32.1,22.8,2019-08-27T05:35,2019-08-27T18:04,44917.72,41367.98,,,3.9,3.9,0.0,0.0,15.0,,8.7,30.2,245,20.82,4.04
Kon Tum,2019-08-28,65,26.6,19.2,31.0,22.4,2019-08-28T05:35,2019-08-28T18:03,44872.16,28309.37,,,65.4,65.4,0.0,0.0,17.0,,7.0,24.8,220,16.27,3.2
Kon Tum,2019-08-29,65,20.3,19.1,24.0,21.6,2019-08-29T05:35,2019-08-29T18:03,44826.18,0.0,,,96.5,96.5,0.0,0.0,24.0,,11.1,39.2,227,2.28,0.52
Kon Tum,2019-08-30,65,21.8,19.4,26.2,21.4,2019-08-30T05:36,2019-08-30T18:02,44779.79,9285.91,,,57.7,57.7,0.0,0.0,24.0,,11.6,48.6,202,9.08,1.59
Kon Tum,2019-08-31,65,24.2,19.8,28.4,22.4,2019-08-31T05:36,2019-08-31T18:01,44733.03,27117.07,,,31.3,31.3,0.0,0.0,24.0,,12.2,47.5,226,14.13,2.52
Kon Tum,2019-09-01,55,25.1,19.8,28.1,23.1,2019-09-01T05:36,2019-09-01T18:00,44685.96,26685.2,,,7.9,7.9,0.0,0.0,18.0,,12.8,48.6,260,14.49,2.7
Kon Tum,2019-09-02,63,21.7,19.3,25.2,21.9,2019-09-02T05:36,2019-09-02T18:00,44638.59,0.0,,,56.4,56.4,0.0,0.0,24.0,,10.8,52.6,228,5.37,1.01
Kon Tum,2019-09-03,65,20.5,18.8,22.8,20.4,2019-09-03T05:36,2019-09-03T17:59,44590.95,0.0,,,113.7,113.7,0.0,0.0,24.0,,18.1,66.2,216,5.01,0.84
Kon Tum,2019-09-04,63,21.2,19.3,23.7,20.7,2019-09-04T05:36,2019-09-04T17:58,44543.09,401.36,,,35.4,35.4,0.0,0.0,24.0,,18.8,72.4,230,6.08,0.99
Kon Tum,2019-09-05,63,23.7,19.6,26.5,21.5,2019-09-05T05:36,2019-09-05T17:57,44495.04,25916.38,,,27.5,27.5,0.0,0.0,24.0,,15.3,62.3,242,14.13,2.4
Kon Tum,2019-09-06,63,23.5,19.9,27.2,22.4,2019-09-06T05:36,2019-09-06T17:57,44446.82,18083.16,,,18.4,18.4,0.0,0.0,24.0,,11.0,39.2,242,13.37,2.35
Kon Tum,2019-09-07,63,26.0,20.1,30.4,23.1,2019-09-07T05:36,2019-09-07T17:56,44398.47,26886.93,,,13.9,13.9,0.0,0.0,19.0,,9.5,39.2,248,16.12,2.97
Kon Tum,2019-09-08,63,24.3,20.3,28.1,23.8,2019-09-08T05:36,2019-09-08T17:55,44350.02,29617.48,,,15.6,15.6,0.0,0.0,19.0,,10.5,35.3,235,14.52,2.68
Kon Tum,2019-09-09,63,23.3,19.2,27.2,22.1,2019-09-09T05:36,2019-09-09T17:54,44301.51,6098.8,,,17.4,17.4,0.0,0.0,22.0,,9.3,34.6,224,9.15,1.71
Kon Tum,2019-09-10,61,23.5,17.7,27.0,20.2,2019-09-10T05:36,2019-09-10T17:54,44252.96,7200.0,,,12.9,12.9,0.0,0.0,19.0,,9.9,39.2,247,9.73,1.78
Kon Tum,2019-09-11,51,27.0,16.6,30.8,18.4,2019-09-11T05:36,2019-09-11T17:53,44204.41,40405.37,,,0.9,0.9,0.0,0.0,6.0,,10.9,47.5,276,21.82,4.12
Kon Tum,2019-09-12,63,27.6,17.3,31.7,19.0,2019-09-12T05:36,2019-09-12T17:52,44155.88,37411.56,,,20.2,20.2,0.0,0.0,12.0,,8.8,32.8,248,20.86,4.04
Kon Tum,2019-09-13,51,26.2,17.0,29.8,18.9,2019-09-13T05:36,2019-09-13T17:51,44107.41,41375.45,,,2.0,2.0,0.0,0.0,11.0,,7.2,27.0,55,18.42,3.55
Kon Tum,2019-09-14,51,28.1,16.4,31.7,17.4,2019-09-14T05:36,2019-09-14T17:51,44059.02,41362.75,,,0.6,0.6,0.0,0.0,5.0,,10.2,28.8,54,22.93,4.57
Kon Tum,2019-09-15,53,27.7,16.1,32.4,16.9,2019-09-15T05:36,2019-09-15T17:50,44010.74,39600.0,,,1.8,1.8,0.0,0.0,9.0,,7.0,29.2,75,22.03,4.29
Kon Tum,2019-09-16,61,27.5,19.2,32.3,22.1,2019-09-16T05:37,2019-09-16T17:49,43962.61,37120.11,,,3.8,3.8,0.0,0.0,10.0,,5.9,23.4,83,18.15,3.55
Kon Tum,2019-09-17,51,29.0,16.5,32.4,17.2,2019-09-17T05:37,2019-09-17T17:48,43914.32,41286.55,,,0.2,0.2,0.0,0.0,2.0,,9.1,28.4,57,23.77,4.73
Kon Tum,2019-09-18,51,28.2,17.6,32.1,19.1,2019-09-18T05:37,2019-09-18T17:48,43865.76,40147.12,,,2.2,2.2,0.0,0.0,10.0,,7.2,24.1,59,21.89,4.31
Kon Tum,2019-09-19,63,25.5,17.5,29.9,19.3,2019-09-19T05:37,2019-09-19T17:47,43816.98,28627.7,,,22.8,22.8,0.0,0.0,15.0,,7.3,32.0,94,16.42,3.12
Kon Tum,2019-09-20,63,23.0,19.3,26.9,22.4,2019-09-20T05:37,2019-09-20T17:46,43767.98,7880.29,,,26.0,26.0,0.0,0.0,24.0,,3.8,16.6,118,8.6,1.71
Kon Tum,2019-09-21,63,24.8,17.8,29.7,20.3,2019-09-21T05:37,2019-09-21T17:45,43718.83,38058.43,,,12.5,12.5,0.0,0.0,18.0,,9.8,30.2,176,19.63,3.62
Kon Tum,2019-09-22,63,26.7,17.7,30.1,20.2,2019-09-22T05:37,2019-09-22T17:45,43669.54,37683.35,,,5.6,5.6,0.0,0.0,8.0,,7.6,25.6,66,18.44,3.56
Kon Tum,2019-09-23,53,27.2,17.3,30.3,18.2,2019-09-23T05:37,2019-09-23T17:44,43620.14,40437.21,,,1.5,1.5,0.0,0.0,4.0,,14.3,45.0,39,22.38,4.4
Kon Tum,2019-09-24,2,27.1,15.9,29.0,16.6,2019-09-24T05:37,2019-09-24T17:43,43570.68,40713.5,,,0.0,0.0,0.0,0.0,0.0,,15.5,47.2,41,23.36,4.63
Kon Tum,2019-09-25,51,27.6,16.7,30.4,17.6,2019-09-25T05:37,2019-09-25T17:42,43521.17,40329.09,,,0.6,0.6,0.0,0.0,5.0,,14.7,46.8,41,23.43,4.59
Kon Tum,2019-09-26,53,27.3,18.3,29.4,19.7,2019-09-26T05:37,2019-09-26T17:42,43471.66,39600.0,,,1.2,1.2,0.0,0.0,5.0,,14.1,43.9,37,22.09,4.43
Kon Tum,2019-09-27,3,27.8,17.6,30.7,17.3,2019-09-27T05:37,2019-09-27T17:41,43422.16,40225.81,,,0.0,0.0,0.0,0.0,0.0,,13.3,41.4,35,24.62,5.08
Kon Tum,2019-09-28,2,27.7,17.8,30.3,19.1,2019-09-28T05:37,2019-09-28T17:40,43372.73,40046.47,,,0.0,0.0,0.0,0.0,0.0,,14.1,42.8,37,21.63,4.42
Kon Tum,2019-09-29,51,28.5,16.4,32.9,16.7,2019-09-29T05:37,2019-09-29T17:39,43323.38,40127.76,,,0.1,0.1,0.0,0.0,1.0,,9.8,30.2,36,23.56,4.71
Kon Tum,2019-09-30,51,27.2,16.7,31.0,17.5,2019-09-30T05:37,2019-09-30T17:39,43274.15,39957.71,,,1.6,1.6,0.0,0.0,9.0,,9.4,24.5,47,20.68,4.05
Kon Tum,2019-10-01,51,26.1,19.9,30.9,23.0,2019-10-01T05:37,2019-10-01T17:38,43225.08,36000.0,,,3.1,3.1,0.0,0.0,17.0,,8.8,30.6,189,19.99,3.82
Kon Tum,2019-10-02,55,26.1,19.2,31.0,22.1,2019-10-02T05:38,2019-10-02T17:37,43176.18,32400.0,,,4.1,4.1,0.0,0.0,13.0,,7.1,29.5,212,16.32,3.11
Kon Tum,2019-10-03,51,25.8,17.9,30.1,20.4,2019-10-03T05:38,2019-10-03T17:36,43127.5,36071.69,,,1.0,1.0,0.0,0.0,5.0,,7.2,26.3,44,18.13,3.46
Kon Tum,2019-10-04,55,25.6,17.6,29.4,19.3,2019-10-04T05:38,2019-10-04T17:36,43079.07,39799.08,,,1.8,1.8,0.0,0.0,6.0,,7.1,26.6,12,18.53,3.53
Kon Tum,2019-10-05,51,27.1,15.8,31.3,16.8,2019-10-05T05:38,2019-10-05T17:35,43030.92,39728.37,,,0.4,0.4,0.0,0.0,2.0,,10.2,29.2,39,20.62,4.03
Kon Tum,2019-10-06,51,25.8,16.1,28.1,16.0,2019-10-06T05:38,2019-10-06T17:34,42983.07,28515.7,,,0.4,0.4,0.0,0.0,3.0,,11.5,33.8,40,14.15,2.96
Kon Tum,2019-10-07,51,28.5,15.6,31.4,15.9,2019-10-07T05:38,2019-10-07T17:34,42935.21,39665.36,,,0.8,0.8,0.0,0.0,5.0,,8.7,27.0,48,22.32,4.46
Kon Tum,2019-10-08,51,28.8,16.7,31.3,17.6,2019-10-08T05:38,2019-10-08T17:33,42887.22,39794.78,,,0.1,0.1,0.0,0.0,1.0,,12.2,38.2,50,24.04,4.84
Kon Tum,2019-10-09,51,27.8,16.4,31.1,17.3,2019-10-09T05:38,2019-10-09T17:32,42839.14,39600.0,,,1.6,1.6,0.0,0.0,7.0,,11.0,35.6,44,21.85,4.32
Kon Tum,2019-10-10,51,27.4,15.8,30.6,16.4,2019-10-10T05:38,2019-10-10T17:32,42791.01,39600.0,,,1.2,1.2,0.0,0.0,8.0,,8.2,23.4,49,19.66,3.87
Kon Tum,2019-10-11,51,27.1,17.0,31.2,17.9,2019-10-11T05:39,2019-10-11T17:31,42742.85,39600.0,,,1.2,1.2,0.0,0.0,7.0,,8.0,25.6,41,20.03,3.91
Kon Tum,2019-10-12,51,28.7,16.1,31.6,16.7,2019-10-12T05:39,2019-10-12T17:30,42694.7,39619.52,,,0.3,0.3,0.0,0.0,1.0,,10.9,30.2,48,22.58,4.54
