Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Ha Nam,2019-04-09,3,32.5,24.3,39.1,27.9,2019-04-09T05:43,2019-04-09T18:12,44983.62,33299.5,,,0.0,0.0,0.0,0.0,0.0,,15.5,31.3,169,17.86,3.91
Ha Nam,2019-04-10,3,33.7,24.1,40.5,28.5,2019-04-10T05:42,2019-04-10T18:13,45051.3,32630.8,,,0.0,0.0,0.0,0.0,0.0,,15.3,29.5,157,17.02,3.79
Ha Nam,2019-04-11,51,32.7,24.3,39.5,28.6,2019-04-11T05:41,2019-04-11T18:13,45119.03,33767.03,,,0.3,0.3,0.0,0.0,2.0,,13.8,25.2,143,15.28,3.43
Ha Nam,2019-04-12,53,29.2,24.4,33.7,28.4,2019-04-12T05:40,2019-04-12T18:13,45186.74,10740.46,,,2.6,2.6,0.0,0.0,13.0,,17.1,33.5,117,10.74,2.46
Ha Nam,2019-04-13,51,30.8,25.7,35.9,30.3,2019-04-13T05:39,2019-04-13T18:13,45254.41,30503.26,,,1.5,1.5,0.0,0.0,10.0,,20.2,39.2,145,14.52,3.12
Ha Nam,2019-04-14,63,29.9,24.5,34.8,28.9,2019-04-14T05:38,2019-04-14T18:14,45321.98,17478.9,,,8.9,8.9,0.0,0.0,15.0,,19.3,36.4,136,11.25,2.36
Ha Nam,2019-04-15,65,26.9,22.5,31.2,25.0,2019-04-15T05:38,2019-04-15T18:14,45389.41,10220.49,,,157.5,157.5,0.0,0.0,19.0,,19.4,37.8,72,8.5,1.81
Ha Nam,2019-04-16,63,25.0,23.1,29.6,26.7,2019-04-16T05:37,2019-04-16T18:14,45456.64,939.92,,,10.3,10.3,0.0,0.0,19.0,,15.0,31.7,35,5.68,1.22
Ha Nam,2019-04-17,51,28.0,22.4,32.5,26.3,2019-04-17T05:36,2019-04-17T18:15,45523.64,0.0,,,2.1,2.1,0.0,0.0,12.0,,16.1,30.6,153,7.96,1.79
Ha Nam,2019-04-18,51,32.9,24.9,39.7,29.9,2019-04-18T05:35,2019-04-18T18:15,45590.35,26655.7,,,0.1,0.1,0.0,0.0,1.0,,24.9,46.4,171,17.65,3.97
Ha Nam,2019-04-19,3,35.1,23.7,43.9,28.4,2019-04-19T05:34,2019-04-19T18:15,45656.71,38133.54,,,0.0,0.0,0.0,0.0,0.0,,14.2,28.8,189,21.09,4.89
Ha Nam,2019-04-20,0,36.3,27.1,45.9,30.2,2019-04-20T05:34,2019-04-20T18:16,45722.7,42868.95,,,0.0,0.0,0.0,0.0,0.0,,19.4,34.9,182,22.89,5.88
Ha Nam,2019-04-21,3,35.1,26.0,44.2,31.0,2019-04-21T05:33,2019-04-21T18:16,45788.23,37624.75,,,0.0,0.0,0.0,0.0,0.0,,18.4,34.9,159,20.23,4.63
Ha Nam,2019-04-22,3,34.1,26.4,42.2,31.7,2019-04-22T05:32,2019-04-22T18:16,45853.29,40380.96,,,0.0,0.0,0.0,0.0,0.0,,16.9,33.5,170,21.8,4.81
Ha Nam,2019-04-23,3,32.2,26.3,37.8,31.1,2019-04-23T05:31,2019-04-23T18:17,45917.79,17661.12,,,0.0,0.0,0.0,0.0,0.0,,15.9,30.6,166,13.33,3.18
Ha Nam,2019-04-24,3,33.7,26.0,42.2,30.9,2019-04-24T05:31,2019-04-24T18:17,45981.69,42942.25,,,0.0,0.0,0.0,0.0,0.0,,15.6,30.2,172,21.97,4.77
Ha Nam,2019-04-25,3,33.0,25.9,39.2,30.4,2019-04-25T05:30,2019-04-25T18:17,46044.93,40686.09,,,0.0,0.0,0.0,0.0,0.0,,16.5,32.0,157,16.34,3.74
Ha Nam,2019-04-26,51,31.4,25.4,36.1,31.4,2019-04-26T05:29,2019-04-26T18:18,46107.48,23259.63,,,0.1,0.1,0.0,0.0,1.0,,18.5,35.3,146,13.14,3.07
Ha Nam,2019-04-27,51,30.9,25.9,35.6,30.8,2019-04-27T05:29,2019-04-27T18:18,46169.25,38682.61,,,0.2,0.2,0.0,0.0,2.0,,24.2,48.2,169,18.49,4.06
Ha Nam,2019-04-28,51,31.7,25.7,36.8,30.6,2019-04-28T05:28,2019-04-28T18:18,46230.2,39419.07,,,1.0,1.0,0.0,0.0,6.0,,19.6,38.9,166,18.53,4.11
Ha Nam,2019-04-29,51,33.7,25.8,40.7,30.7,2019-04-29T05:27,2019-04-29T18:19,46290.28,37368.1,,,0.5,0.5,0.0,0.0,3.0,,16.0,31.0,172,18.85,4.28
Ha Nam,2019-04-30,63,33.3,24.9,41.0,29.5,2019-04-30T05:27,2019-04-30T18:19,46349.88,29733.9,,,10.0,10.0,0.0,0.0,8.0,,16.5,38.2,105,16.22,3.54
Ha Nam,2019-05-01,63,27.5,21.2,31.2,22.3,2019-05-01T05:26,2019-05-01T18:20,46409.17,26275.91,,,12.6,12.6,0.0,0.0,8.0,,16.9,30.6,9,15.82,3.3
Ha Nam,2019-05-02,51,27.9,23.3,31.9,27.1,2019-05-02T05:25,2019-05-02T18:20,46468.1,9720.33,,,0.9,0.9,0.0,0.0,8.0,,11.6,22.7,95,9.72,2.2
Ha Nam,2019-05-03,53,26.6,23.1,31.0,26.4,2019-05-03T05:25,2019-05-03T18:20,46526.62,553.51,,,6.9,6.9,0.0,0.0,23.0,,15.3,29.5,73,6.29,1.53
Ha Nam,2019-05-04,61,29.6,23.2,35.7,27.5,2019-05-04T05:24,2019-05-04T18:21,46584.68,13868.89,,,5.2,5.2,0.0,0.0,8.0,,14.8,27.4,173,11.69,2.52
Ha Nam,2019-05-05,51,33.2,25.6,40.5,31.6,2019-05-05T05:24,2019-05-05T18:21,46642.21,25281.06,,,0.3,0.3,0.0,0.0,3.0,,11.5,21.2,126,15.67,3.5
Ha Nam,2019-05-06,61,30.7,25.7,36.7,31.0,2019-05-06T05:23,2019-05-06T18:21,46699.2,22269.2,,,4.0,4.0,0.0,0.0,8.0,,16.9,34.9,89,13.23,2.9
Ha Nam,2019-05-07,55,28.7,24.6,33.8,29.2,2019-05-07T05:23,2019-05-07T18:22,46755.56,3296.95,,,8.0,8.0,0.0,0.0,22.0,,17.5,33.8,95,9.01,1.98
Ha Nam,2019-05-08,63,28.0,23.3,33.6,27.3,2019-05-08T05:22,2019-05-08T18:22,46811.26,4869.34,,,30.8,30.8,0.0,0.0,21.0,,16.1,32.0,80,7.66,1.68
Ha Nam,2019-05-09,61,25.9,21.0,29.3,22.9,2019-05-09T05:22,2019-05-09T18:23,46866.24,1270.41,,,6.1,6.1,0.0,0.0,17.0,,13.0,27.0,2,8.07,1.82
Ha Nam,2019-05-10,51,26.8,21.1,30.9,22.6,2019-05-10T05:21,2019-05-10T18:23,46920.43,10002.49,,,0.3,0.3,0.0,0.0,3.0,,13.2,25.6,2,11.19,2.36
Ha Nam,2019-05-11,51,29.4,23.7,34.8,27.9,2019-05-11T05:21,2019-05-11T18:24,46973.79,20764.13,,,1.3,1.3,0.0,0.0,11.0,,11.1,21.2,81,11.74,2.54
Ha Nam,2019-05-12,51,30.9,24.1,36.6,29.6,2019-05-12T05:20,2019-05-12T18:24,47026.27,43200.0,,,1.1,1.1,0.0,0.0,9.0,,17.8,34.9,156,20.14,4.21
Ha Nam,2019-05-13,51,31.0,25.8,36.1,31.4,2019-05-13T05:20,2019-05-13T18:24,47077.79,42243.97,,,1.3,1.3,0.0,0.0,7.0,,17.1,34.2,159,20.42,4.28
Ha Nam,2019-05-14,63,30.2,25.8,36.9,31.7,2019-05-14T05:19,2019-05-14T18:25,47128.31,33329.82,,,7.6,7.6,0.0,0.0,8.0,,17.5,36.7,162,16.58,3.37
Ha Nam,2019-05-15,3,33.7,26.0,41.1,31.9,2019-05-15T05:19,2019-05-15T18:25,47177.77,41253.5,,,0.0,0.0,0.0,0.0,0.0,,16.2,33.1,175,22.92,5.06
Ha Nam,2019-05-16,3,34.8,26.7,42.0,30.6,2019-05-16T05:18,2019-05-16T18:26,47226.1,43200.0,,,0.0,0.0,0.0,0.0,0.0,,18.8,33.8,179,25.33,6.06
Ha Nam,2019-05-17,3,35.7,26.8,43.8,29.9,2019-05-17T05:18,2019-05-17T18:26,47273.25,43200.0,,,0.0,0.0,0.0,0.0,0.0,,18.1,32.0,187,25.7,6.57
Ha Nam,2019-05-18,3,36.3,28.3,44.0,32.0,2019-05-18T05:18,2019-05-18T18:26,47319.15,43239.39,,,0.0,0.0,0.0,0.0,0.0,,19.8,36.0,189,25.86,7.0
Ha Nam,2019-05-19,3,36.7,28.7,45.1,32.8,2019-05-19T05:17,2019-05-19T18:27,47363.76,43236.97,,,0.0,0.0,0.0,0.0,0.0,,19.3,34.9,180,26.16,6.85
Ha Nam,2019-05-20,65,35.0,26.0,43.3,31.1,2019-05-20T05:17,2019-05-20T18:27,47407.39,32434.67,,,22.2,22.2,0.0,0.0,9.0,,29.9,57.6,7,19.26,4.32
Ha Nam,2019-05-21,63,27.5,23.5,33.2,26.9,2019-05-21T05:17,2019-05-21T18:28,47450.17,0.0,,,14.8,14.8,0.0,0.0,13.0,,13.0,28.1,355,6.37,1.46
Ha Nam,2019-05-22,51,28.4,24.0,33.7,27.9,2019-05-22T05:17,2019-05-22T18:28,47492.07,12112.29,,,1.6,1.6,0.0,0.0,11.0,,10.2,23.4,13,11.84,2.55
Ha Nam,2019-05-23,63,28.5,24.7,33.9,30.3,2019-05-23T05:16,2019-05-23T18:28,47533.04,23725.84,,,26.9,26.9,0.0,0.0,15.0,,12.0,25.6,148,9.75,2.08
Ha Nam,2019-05-24,63,31.2,24.8,38.7,29.9,2019-05-24T05:16,2019-05-24T18:29,47573.05,31627.06,,,7.7,7.7,0.0,0.0,11.0,,14.3,26.6,159,17.19,3.73
Ha Nam,2019-05-25,53,33.4,27.0,40.1,32.1,2019-05-25T05:16,2019-05-25T18:29,47612.04,40193.66,,,0.6,0.6,0.0,0.0,2.0,,20.0,38.5,169,23.85,5.31
Ha Nam,2019-05-26,61,34.6,26.8,43.1,32.2,2019-05-26T05:16,2019-05-26T18:30,47649.98,40435.15,,,2.1,2.1,0.0,0.0,1.0,,16.9,30.2,172,24.0,5.62
Ha Nam,2019-05-27,63,31.9,26.7,39.0,33.5,2019-05-27T05:15,2019-05-27T18:30,47686.83,21299.28,,,9.2,9.2,0.0,0.0,5.0,,13.7,25.9,289,14.49,3.19
Ha Nam,2019-05-28,63,30.8,24.7,38.5,29.8,2019-05-28T05:15,2019-05-28T18:31,47722.54,10328.22,,,25.9,25.9,0.0,0.0,19.0,,11.1,33.5,42,11.84,2.56
Ha Nam,2019-05-29,63,26.8,24.5,31.7,29.2,2019-05-29T05:15,2019-05-29T18:31,47757.07,298.56,,,26.4,26.4,0.0,0.0,20.0,,13.0,27.7,347,8.39,1.71
Ha Nam,2019-05-30,55,30.0,24.7,37.1,30.5,2019-05-30T05:15,2019-05-30T18:31,47790.39,22492.83,,,5.4,5.4,0.0,0.0,18.0,,9.5,28.1,123,13.2,2.79
Ha Nam,2019-05-31,63,28.6,24.4,35.5,30.0,2019-05-31T05:15,2019-05-31T18:32,47822.44,978.5,,,43.0,43.0,0.0,0.0,23.0,,9.6,27.0,24,8.64,1.89
Ha Nam,2019-06-01,65,27.7,23.9,32.9,27.8,2019-06-01T05:15,2019-06-01T18:32,47853.17,0.0,,,50.1,50.1,0.0,0.0,24.0,,11.5,27.0,341,7.73,1.71
Ha Nam,2019-06-02,61,30.3,22.6,36.6,26.2,2019-06-02T05:15,2019-06-02T18:33,47882.56,31259.6,,,6.8,6.8,0.0,0.0,9.0,,13.2,24.5,333,18.92,4.01
Ha Nam,2019-06-03,53,32.0,24.6,39.8,29.8,2019-06-03T05:15,2019-06-03T18:33,47910.55,34798.07,,,1.3,1.3,0.0,0.0,6.0,,10.4,22.7,169,17.69,3.84
Ha Nam,2019-06-04,53,33.1,26.0,41.3,31.2,2019-06-04T05:14,2019-06-04T18:33,47937.11,36155.53,,,1.5,1.5,0.0,0.0,6.0,,16.2,30.6,171,20.02,4.63
Ha Nam,2019-06-05,51,34.0,27.7,41.8,32.5,2019-06-05T05:14,2019-06-05T18:34,47962.18,43200.0,,,0.1,0.1,0.0,0.0,1.0,,18.3,36.0,171,22.33,5.07
Ha Nam,2019-06-06,3,33.7,28.1,41.0,33.9,2019-06-06T05:14,2019-06-06T18:34,47985.73,40444.85,,,0.0,0.0,0.0,0.0,0.0,,17.3,35.6,172,22.03,5.05
Ha Nam,2019-06-07,53,32.4,28.2,37.9,34.3,2019-06-07T05:14,2019-06-07T18:34,48007.72,19581.39,,,1.3,1.3,0.0,0.0,8.0,,16.9,32.8,168,12.94,3.2
Ha Nam,2019-06-08,3,34.3,27.7,41.4,34.0,2019-06-08T05:14,2019-06-08T18:35,48028.1,43200.0,,,0.0,0.0,0.0,0.0,0.0,,18.1,36.7,177,22.78,5.31
Ha Nam,2019-06-09,3,35.6,28.2,42.5,32.7,2019-06-09T05:14,2019-06-09T18:35,48047.01,43217.77,,,0.0,0.0,0.0,0.0,0.0,,20.2,36.7,180,24.32,6.15
Ha Nam,2019-06-10,51,36.4,28.4,44.5,32.8,2019-06-10T05:14,2019-06-10T18:35,48064.54,42623.24,,,0.4,0.4,0.0,0.0,1.0,,19.4,36.7,186,22.52,5.88
Ha Nam,2019-06-11,51,35.8,27.5,45.2,33.6,2019-06-11T05:14,2019-06-11T18:36,48080.66,39871.86,,,0.3,0.3,0.0,0.0,1.0,,14.0,26.3,222,22.08,5.19
Ha Nam,2019-06-12,3,36.5,28.0,45.7,35.2,2019-06-12T05:15,2019-06-12T18:36,48095.36,39600.0,,,0.0,0.0,0.0,0.0,0.0,,11.6,24.1,199,23.46,5.56
Ha Nam,2019-06-13,61,34.8,29.1,41.8,35.9,2019-06-13T05:15,2019-06-13T18:36,48108.64,25885.71,,,1.6,1.6,0.0,0.0,2.0,,12.6,31.7,271,18.15,4.47
Ha Nam,2019-06-14,53,32.1,28.0,39.7,35.1,2019-06-14T05:15,2019-06-14T18:37,48120.49,3109.96,,,3.0,3.0,0.0,0.0,6.0,,11.2,39.6,18,10.29,2.42
Ha Nam,2019-06-15,3,34.1,27.8,42.3,35.2,2019-06-15T05:15,2019-06-15T18:37,48130.9,10645.07,,,0.0,0.0,0.0,0.0,0.0,,12.8,23.4,167,13.45,3.38
Ha Nam,2019-06-16,3,36.3,28.9,43.5,35.0,2019-06-16T05:15,2019-06-16T18:37,48139.86,39583.89,,,0.0,0.0,0.0,0.0,0.0,,12.6,27.0,196,22.23,5.62
Ha Nam,2019-06-17,65,34.8,26.1,42.0,32.0,2019-06-17T05:15,2019-06-17T18:38,48147.37,24166.5,,,26.9,26.9,0.0,0.0,11.0,,11.1,27.4,161,16.91,4.07
Ha Nam,2019-06-18,63,32.2,25.8,39.4,31.8,2019-06-18T05:15,2019-06-18T18:38,48153.41,23704.77,,,11.9,11.9,0.0,0.0,20.0,,8.6,26.3,136,14.94,3.26
Ha Nam,2019-06-19,61,33.4,26.4,41.0,33.0,2019-06-19T05:16,2019-06-19T18:38,48157.98,43200.0,,,3.3,3.3,0.0,0.0,11.0,,12.7,26.6,163,19.98,4.43
Ha Nam,2019-06-20,3,35.2,28.0,43.6,34.9,2019-06-20T05:16,2019-06-20T18:38,48161.07,42062.84,,,0.0,0.0,0.0,0.0,0.0,,16.1,30.2,175,24.56,5.68
Ha Nam,2019-06-21,3,36.7,28.7,44.8,35.2,2019-06-21T05:16,2019-06-21T18:39,48162.69,43484.18,,,0.0,0.0,0.0,0.0,0.0,,16.5,32.8,179,26.58,6.47
Ha Nam,2019-06-22,3,37.4,29.1,46.0,35.4,2019-06-22T05:16,2019-06-22T18:39,48162.82,43417.89,,,0.0,0.0,0.0,0.0,0.0,,18.1,36.7,176,26.51,6.64
Ha Nam,2019-06-23,63,36.5,28.7,46.9,35.6,2019-06-23T05:16,2019-06-23T18:39,48161.46,37905.59,,,5.0,5.0,0.0,0.0,4.0,,18.0,33.5,184,21.98,5.43
Ha Nam,2019-06-24,63,30.1,25.8,37.5,32.1,2019-06-24T05:17,2019-06-24T18:39,48158.6,0.0,,,25.2,25.2,0.0,0.0,15.0,,14.0,45.0,347,6.99,1.62
Ha Nam,2019-06-25,3,35.1,26.9,44.0,34.5,2019-06-25T05:17,2019-06-25T18:39,48154.24,39600.0,,,0.0,0.0,0.0,0.0,0.0,,12.9,27.0,164,22.68,5.18
Ha Nam,2019-06-26,3,35.7,27.4,43.6,35.1,2019-06-26T05:17,2019-06-26T18:40,48148.38,32620.94,,,0.0,0.0,0.0,0.0,0.0,,13.5,26.6,210,22.26,5.15
Ha Nam,2019-06-27,3,35.7,28.8,42.1,33.8,2019-06-27T05:17,2019-06-27T18:40,48141.02,41552.92,,,0.0,0.0,0.0,0.0,0.0,,14.1,28.8,193,21.5,5.52
Ha Nam,2019-06-28,3,36.4,29.1,43.2,33.0,2019-06-28T05:18,2019-06-28T18:40,48132.15,43259.44,,,0.0,0.0,0.0,0.0,0.0,,15.8,29.2,196,24.51,6.48
Ha Nam,2019-06-29,55,36.8,29.6,44.5,33.1,2019-06-29T05:18,2019-06-29T18:40,48121.67,43200.0,,,1.9,1.9,0.0,0.0,6.0,,15.3,28.1,213,25.3,6.48
Ha Nam,2019-06-30,63,32.8,27.0,39.2,32.3,2019-06-30T05:18,2019-06-30T18:40,48109.57,32665.63,,,6.4,6.4,0.0,0.0,8.0,,12.4,29.5,330,16.81,3.75
Ha Nam,2019-07-01,61,32.8,27.0,39.0,33.1,2019-07-01T05:19,2019-07-01T18:40,48095.89,23795.44,,,2.9,2.9,0.0,0.0,7.0,,14.1,29.2,320,15.35,3.53
Ha Nam,2019-07-02,63,31.1,25.9,37.2,30.9,2019-07-02T05:19,2019-07-02T18:40,48080.64,33049.21,,,22.6,22.6,0.0,0.0,17.0,,16.4,34.9,333,15.51,3.29
Ha Nam,2019-07-03,65,31.8,26.8,37.2,30.2,2019-07-03T05:19,2019-07-03T18:40,48063.87,20271.29,,,54.7,54.7,0.0,0.0,15.0,,28.4,58.3,338,14.39,3.33
Ha Nam,2019-07-04,63,31.6,26.0,36.3,28.7,2019-07-04T05:20,2019-07-04T18:40,48045.61,30116.98,,,13.1,13.1,0.0,0.0,17.0,,31.5,58.0,183,16.9,3.88
Ha Nam,2019-07-05,51,33.9,26.9,41.5,30.7,2019-07-05T05:20,2019-07-05T18:40,48025.88,39714.67,,,0.1,0.1,0.0,0.0,1.0,,14.5,30.2,178,23.25,5.47
Ha Nam,2019-07-06,3,35.4,27.4,42.0,32.8,2019-07-06T05:20,2019-07-06T18:40,48004.74,43200.0,,,0.0,0.0,0.0,0.0,0.0,,13.4,29.5,208,25.35,6.04
Ha Nam,2019-07-07,3,34.6,28.2,41.0,33.0,2019-07-07T05:21,2019-07-07T18:40,47982.2,32010.09,,,0.0,0.0,0.0,0.0,0.0,,13.5,27.0,195,18.15,4.84
Ha Nam,2019-07-08,3,35.9,28.6,42.9,33.1,2019-07-08T05:21,2019-07-08T18:40,47958.3,43200.0,,,0.0,0.0,0.0,0.0,0.0,,16.9,33.1,193,22.88,6.05
Ha Nam,2019-07-09,61,35.4,27.2,43.3,32.1,2019-07-09T05:21,2019-07-09T18:40,47933.09,27236.94,,,3.4,3.4,0.0,0.0,3.0,,16.6,29.5,245,18.87,4.95
Ha Nam,2019-07-10,63,30.5,25.4,37.4,30.1,2019-07-10T05:22,2019-07-10T18:40,47906.58,8342.45,,,13.6,13.6,0.0,0.0,17.0,,12.8,34.6,45,11.65,2.61
Ha Nam,2019-07-11,63,33.2,25.3,40.5,31.8,2019-07-11T05:22,2019-07-11T18:40,47878.82,36651.78,,,8.8,8.8,0.0,0.0,10.0,,10.3,37.8,182,18.1,4.07
Ha Nam,2019-07-12,3,33.8,28.0,39.2,32.5,2019-07-12T05:22,2019-07-12T18:40,47849.85,23106.52,,,0.0,0.0,0.0,0.0,0.0,,15.3,29.9,183,15.62,4.2
Ha Nam,2019-07-13,3,35.9,28.4,42.3,33.4,2019-07-13T05:23,2019-07-13T18:40,47819.69,30572.94,,,0.0,0.0,0.0,0.0,0.0,,13.8,29.2,199,19.56,4.92
Ha Nam,2019-07-14,53,33.6,28.5,40.0,34.0,2019-07-14T05:23,2019-07-14T18:40,47788.38,11804.43,,,0.5,0.5,0.0,0.0,1.0,,10.8,35.3,248,14.38,3.52
Ha Nam,2019-07-15,61,35.1,27.3,43.5,34.5,2019-07-15T05:24,2019-07-15T18:40,47755.96,33993.91,,,5.5,5.5,0.0,0.0,3.0,,11.8,22.3,126,18.75,4.16
Ha Nam,2019-07-16,53,33.7,27.5,42.6,34.6,2019-07-16T05:24,2019-07-16T18:39,47722.45,38153.62,,,1.2,1.2,0.0,0.0,5.0,,10.4,18.4,139,17.64,3.89
Ha Nam,2019-07-17,51,33.9,27.3,42.4,34.9,2019-07-17T05:24,2019-07-17T18:39,47687.9,43259.64,,,0.5,0.5,0.0,0.0,3.0,,13.2,24.5,157,23.28,5.17
Ha Nam,2019-07-18,3,35.3,27.7,44.1,35.1,2019-07-18T05:25,2019-07-18T18:39,47652.33,37322.36,,,0.0,0.0,0.0,0.0,0.0,,13.3,23.8,170,21.59,5.03
Ha Nam,2019-07-19,63,36.9,28.7,46.3,35.7,2019-07-19T05:25,2019-07-19T18:39,47615.45,43200.0,,,3.2,3.2,0.0,0.0,2.0,,17.0,30.6,182,23.7,5.55
Ha Nam,2019-07-20,53,35.2,28.2,43.1,35.3,2019-07-20T05:25,2019-07-20T18:38,47577.16,34916.23,,,1.7,1.7,0.0,0.0,4.0,,12.0,24.1,99,19.53,4.51
Ha Nam,2019-07-21,51,35.1,27.9,44.5,35.5,2019-07-21T05:26,2019-07-21T18:38,47537.53,35084.84,,,0.1,0.1,0.0,0.0,1.0,,10.9,27.0,165,19.07,4.42
Ha Nam,2019-07-22,3,35.2,28.1,42.8,35.0,2019-07-22T05:26,2019-07-22T18:38,47496.6,33233.43,,,0.0,0.0,0.0,0.0,0.0,,11.6,24.1,184,19.75,4.64
Ha Nam,2019-07-23,51,32.0,27.9,38.5,34.0,2019-07-23T05:27,2019-07-23T18:38,47454.45,11623.96,,,0.7,0.7,0.0,0.0,7.0,,10.7,31.3,180,12.81,3.09
Ha Nam,2019-07-24,63,31.8,26.9,39.4,33.8,2019-07-24T05:27,2019-07-24T18:37,47411.11,15183.11,,,7.4,7.4,0.0,0.0,6.0,,8.4,25.2,324,14.68,3.19
Ha Nam,2019-07-25,63,30.0,26.0,37.4,32.0,2019-07-25T05:27,2019-07-25T18:37,47366.65,14374.49,,,5.3,5.3,0.0,0.0,8.0,,10.2,30.2,352,12.34,2.6
Ha Nam,2019-07-26,63,31.3,26.0,39.0,32.8,2019-07-26T05:28,2019-07-26T18:36,47321.13,43200.0,,,5.5,5.5,0.0,0.0,12.0,,8.1,24.5,151,20.18,4.22
Ha Nam,2019-07-27,51,33.4,26.5,42.8,33.5,2019-07-27T05:28,2019-07-27T18:36,47274.6,43200.0,,,0.9,0.9,0.0,0.0,6.0,,9.7,22.3,150,22.33,4.96
Ha Nam,2019-07-28,63,33.0,27.1,42.1,34.2,2019-07-28T05:29,2019-07-28T18:36,47227.12,43200.0,,,4.9,4.9,0.0,0.0,13.0,,10.9,25.9,154,22.03,4.77
Ha Nam,2019-07-29,65,32.3,25.5,40.5,31.3,2019-07-29T05:29,2019-07-29T18:35,47178.73,35580.52,,,30.5,30.5,0.0,0.0,12.0,,10.3,30.6,132,17.31,3.69
Ha Nam,2019-07-30,63,30.9,25.1,38.7,30.3,2019-07-30T05:29,2019-07-30T18:35,47129.49,24955.79,,,27.0,27.0,0.0,0.0,18.0,,10.5,28.4,37,14.36,3.03
Ha Nam,2019-07-31,63,30.8,24.9,38.4,30.2,2019-07-31T05:30,2019-07-31T18:34,47079.46,36645.99,,,12.2,12.2,0.0,0.0,17.0,,15.9,32.8,333,17.78,3.65
Ha Nam,2019-08-01,63,31.8,25.6,37.8,30.0,2019-08-01T05:30,2019-08-01T18:34,47028.68,11260.07,,,19.1,19.1,0.0,0.0,13.0,,14.3,30.2,312,9.09,2.25
Ha Nam,2019-08-02,63,32.1,25.2,37.9,29.4,2019-08-02T05:30,2019-08-02T18:33,46977.21,11211.76,,,32.1,32.1,0.0,0.0,12.0,,15.2,32.8,275,12.39,2.84
Ha Nam,2019-08-03,65,26.9,25.4,32.3,27.4,2019-08-03T05:31,2019-08-03T18:33,46925.1,0.0,,,115.1,115.1,0.0,0.0,24.0,,29.5,56.5,281,3.09,1.13
Ha Nam,2019-08-04,65,28.5,24.8,34.8,30.1,2019-08-04T05:31,2019-08-04T18:32,46872.38,3744.08,,,28.0,28.0,0.0,0.0,21.0,,14.0,28.1,84,9.63,2.02
Ha Nam,2019-08-05,63,28.8,24.5,35.2,29.8,2019-08-05T05:32,2019-08-05T18:32,46819.13,10137.23,,,17.9,17.9,0.0,0.0,17.0,,8.4,21.6,11,10.48,2.23
Ha Nam,2019-08-06,63,31.3,24.9,40.0,30.2,2019-08-06T05:32,2019-08-06T18:31,46765.38,42368.3,,,6.0,6.0,0.0,0.0,10.0,,9.1,20.2,352,20.75,4.34
Ha Nam,2019-08-07,51,33.7,26.5,43.1,33.1,2019-08-07T05:32,2019-08-07T18:31,46711.17,43200.0,,,0.4,0.4,0.0,0.0,4.0,,11.6,21.2,187,22.85,4.99
Ha Nam,2019-08-08,65,33.4,27.0,42.4,33.7,2019-08-08T05:33,2019-08-08T18:30,46656.12,43200.0,,,28.3,28.3,0.0,0.0,15.0,,11.2,23.8,192,19.3,4.1
Ha Nam,2019-08-09,63,33.1,26.0,41.3,31.5,2019-08-09T05:33,2019-08-09T18:30,46600.09,41042.7,,,3.1,3.1,0.0,0.0,4.0,,13.2,27.4,315,21.07,4.49
Ha Nam,2019-08-10,53,33.1,26.3,41.8,33.2,2019-08-10T05:33,2019-08-10T18:29,46543.14,43200.0,,,2.0,2.0,0.0,0.0,10.0,,11.5,22.7,184,21.46,4.64
Ha Nam,2019-08-11,63,34.0,27.1,43.6,33.3,2019-08-11T05:34,2019-08-11T18:28,46485.32,43200.0,,,4.9,4.9,0.0,0.0,5.0,,12.6,23.0,188,23.04,5.07
Ha Nam,2019-08-12,3,35.3,27.2,44.1,33.0,2019-08-12T05:34,2019-08-12T18:28,46426.71,43200.0,,,0.0,0.0,0.0,0.0,0.0,,13.2,25.6,206,23.0,5.33
Ha Nam,2019-08-13,3,35.4,28.4,44.2,33.3,2019-08-13T05:34,2019-08-13T18:27,46367.34,42754.83,,,0.0,0.0,0.0,0.0,0.0,,12.3,22.0,220,23.19,5.65
Ha Nam,2019-08-14,61,35.3,27.2,44.2,32.5,2019-08-14T05:35,2019-08-14T18:26,46307.28,43200.0,,,2.8,2.8,0.0,0.0,2.0,,10.8,20.2,258,23.83,5.44
Ha Nam,2019-08-15,63,34.7,27.8,44.0,35.5,2019-08-15T05:35,2019-08-15T18:26,46246.57,43200.0,,,9.6,9.6,0.0,0.0,5.0,,11.9,25.6,304,23.5,5.06
Ha Nam,2019-08-16,63,30.1,27.2,38.1,33.9,2019-08-16T05:35,2019-08-16T18:25,46185.29,18655.83,,,14.5,14.5,0.0,0.0,11.0,,9.4,23.8,266,12.13,2.6
Ha Nam,2019-08-17,65,31.9,26.5,40.9,32.8,2019-08-17T05:35,2019-08-17T18:24,46123.46,25030.69,,,21.4,21.4,0.0,0.0,10.0,,10.7,23.4,177,15.33,3.33
