Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Gia Lai,2020-12-25,3,26.6,19.6,26.6,20.5,2020-12-25T06:07,2020-12-25T17:26,40723.14,36952.28,,,0.0,0.0,0.0,0.0,0.0,,22.2,49.0,62,13.14,3.12
Gia Lai,2020-12-26,3,27.2,18.4,27.7,19.9,2020-12-26T06:08,2020-12-26T17:27,40727.98,37632.6,,,0.0,0.0,0.0,0.0,0.0,,18.3,42.1,72,17.94,3.72
Gia Lai,2020-12-27,3,27.9,16.3,29.9,17.1,2020-12-27T06:08,2020-12-27T17:27,40733.86,37510.52,,,0.0,0.0,0.0,0.0,0.0,,15.9,37.1,76,19.6,4.01
Gia Lai,2020-12-28,3,28.0,16.7,30.1,17.1,2020-12-28T06:09,2020-12-28T17:28,40740.77,37691.51,,,0.0,0.0,0.0,0.0,0.0,,12.4,31.7,86,20.78,4.24
Gia Lai,2020-12-29,3,29.1,16.5,31.0,15.7,2020-12-29T06:09,2020-12-29T17:28,40748.7,37665.89,,,0.0,0.0,0.0,0.0,0.0,,13.6,32.4,61,20.99,4.41
Gia Lai,2020-12-30,3,26.4,15.8,24.8,16.0,2020-12-30T06:10,2020-12-30T17:29,40757.64,34041.04,,,0.0,0.0,0.0,0.0,0.0,,28.6,63.4,39,18.46,4.1
Gia Lai,2020-12-31,3,21.6,16.1,19.4,14.1,2020-12-31T06:10,2020-12-31T17:29,40767.57,37367.87,,,0.0,0.0,0.0,0.0,0.0,,27.0,60.5,44,16.44,3.81
Ha Giang,2020-01-01,55,20.9,18.7,23.2,20.7,2020-01-01T06:40,2020-01-01T17:25,38733.64,3849.25,,,8.4,8.4,0.0,0.0,22.0,,7.2,21.2,106,5.59,1.07
Ha Giang,2020-01-02,53,22.7,17.7,25.2,20.0,2020-01-02T06:40,2020-01-02T17:26,38753.59,26320.69,,,5.2,5.2,0.0,0.0,14.0,,8.4,25.2,94,8.36,1.52
Ha Giang,2020-01-03,53,23.0,17.8,26.4,20.2,2020-01-03T06:40,2020-01-03T17:27,38775.29,18599.18,,,6.0,6.0,0.0,0.0,20.0,,6.8,21.2,68,6.97,1.32
Ha Giang,2020-01-04,61,24.2,18.9,25.5,21.4,2020-01-04T06:41,2020-01-04T17:27,38798.71,29041.77,,,15.4,15.4,0.0,0.0,24.0,,11.9,36.0,192,10.53,1.94
Ha Giang,2020-01-05,61,22.3,18.3,25.5,20.7,2020-01-05T06:41,2020-01-05T17:28,38823.8,16093.09,,,9.7,9.7,0.0,0.0,24.0,,5.6,29.2,176,6.71,1.25
Ha Giang,2020-01-06,53,23.6,18.7,26.2,20.9,2020-01-06T06:41,2020-01-06T17:29,38850.53,22900.21,,,6.8,6.8,0.0,0.0,18.0,,8.4,29.9,175,8.04,1.52
Ha Giang,2020-01-07,61,22.6,16.1,26.4,17.4,2020-01-07T06:41,2020-01-07T17:29,38878.85,20602.25,,,6.9,6.9,0.0,0.0,19.0,,6.0,19.1,331,7.16,1.34
Ha Giang,2020-01-08,55,24.9,18.4,27.4,21.0,2020-01-08T06:42,2020-01-08T17:30,38908.72,25200.0,,,8.3,8.3,0.0,0.0,18.0,,8.8,29.2,201,9.37,1.79
Ha Giang,2020-01-09,53,23.2,18.7,25.5,20.9,2020-01-09T06:42,2020-01-09T17:31,38940.11,27859.17,,,4.9,4.9,0.0,0.0,13.0,,7.9,24.8,160,9.1,1.67
Ha Giang,2020-01-10,53,24.3,18.6,26.3,21.3,2020-01-10T06:42,2020-01-10T17:31,38972.96,25267.93,,,3.2,3.2,0.0,0.0,12.0,,10.5,32.0,133,10.08,1.9
Ha Giang,2020-01-11,61,22.4,16.4,25.1,17.7,2020-01-11T06:42,2020-01-11T17:32,39007.26,20756.62,,,7.4,7.4,0.0,0.0,14.0,,8.4,36.4,207,7.39,1.41
Ha Giang,2020-01-12,51,20.4,15.2,20.6,15.2,2020-01-12T06:42,2020-01-12T17:33,39042.94,31257.87,,,0.1,0.1,0.0,0.0,1.0,,5.4,19.8,129,9.87,1.77
Ha Giang,2020-01-13,51,18.4,13.9,19.4,14.1,2020-01-13T06:42,2020-01-13T17:34,39079.98,13809.03,,,5.7,5.7,0.0,0.0,22.0,,4.8,18.7,73,7.13,1.26
Ha Giang,2020-01-14,61,20.6,15.0,23.3,15.9,2020-01-14T06:42,2020-01-14T17:34,39118.34,15124.89,,,10.9,10.9,0.0,0.0,24.0,,5.9,15.1,326,6.71,1.24
Ha Giang,2020-01-15,61,22.7,17.3,25.2,19.4,2020-01-15T06:42,2020-01-15T17:35,39158.41,26816.45,,,13.6,13.6,0.0,0.0,19.0,,11.0,33.8,137,9.53,1.67
Ha Giang,2020-01-16,55,22.5,16.9,25.5,18.7,2020-01-16T06:42,2020-01-16T17:36,39200.33,23940.73,,,12.6,12.6,0.0,0.0,24.0,,7.8,28.4,159,9.48,1.76
Ha Giang,2020-01-17,53,18.1,15.5,19.9,16.9,2020-01-17T06:42,2020-01-17T17:36,39244.01,2771.04,,,8.0,8.0,0.0,0.0,24.0,,5.2,17.3,162,5.46,1.01
Ha Giang,2020-01-18,53,18.3,15.3,19.8,16.7,2020-01-18T06:42,2020-01-18T17:37,39289.38,10834.46,,,9.5,9.5,0.0,0.0,21.0,,6.1,20.5,114,6.91,1.2
Ha Giang,2020-01-19,53,17.2,14.7,17.4,15.6,2020-01-19T06:42,2020-01-19T17:38,39336.34,10190.19,,,9.4,9.4,0.0,0.0,24.0,,6.7,20.2,187,6.72,1.19
Ha Giang,2020-01-20,53,18.2,14.5,19.0,15.4,2020-01-20T06:42,2020-01-20T17:38,39384.83,2781.34,,,6.1,6.1,0.0,0.0,24.0,,4.0,16.9,186,6.31,1.15
Ha Giang,2020-01-21,51,19.1,14.5,20.9,15.3,2020-01-21T06:42,2020-01-21T17:39,39434.77,8594.14,,,3.0,3.0,0.0,0.0,20.0,,4.4,12.2,340,6.08,1.13
Ha Giang,2020-01-22,51,21.3,15.6,24.0,16.9,2020-01-22T06:42,2020-01-22T17:40,39486.06,17030.21,,,2.8,2.8,0.0,0.0,17.0,,4.8,17.6,18,7.33,1.34
Ha Giang,2020-01-23,51,24.0,17.6,26.6,19.9,2020-01-23T06:42,2020-01-23T17:41,39538.65,31973.11,,,2.3,2.3,0.0,0.0,11.0,,7.6,26.3,247,12.55,2.27
Ha Giang,2020-01-24,61,24.1,18.3,27.1,20.6,2020-01-24T06:41,2020-01-24T17:41,39592.45,28024.46,,,13.7,13.7,0.0,0.0,21.0,,8.8,29.9,266,9.92,1.84
Ha Giang,2020-01-25,63,18.9,12.6,21.6,11.0,2020-01-25T06:41,2020-01-25T17:42,39647.38,9823.98,,,27.4,27.4,0.0,0.0,18.0,,8.3,28.4,351,5.84,1.19
Ha Giang,2020-01-26,53,20.2,10.6,20.2,8.9,2020-01-26T06:41,2020-01-26T17:43,39703.38,36118.63,,,0.8,0.8,0.0,0.0,1.0,,7.6,26.6,81,17.31,3.0
Ha Giang,2020-01-27,3,18.3,12.5,17.9,11.6,2020-01-27T06:41,2020-01-27T17:43,39760.36,19212.04,,,0.0,0.0,0.0,0.0,0.0,,7.1,22.3,151,8.54,1.72
Ha Giang,2020-01-28,3,17.3,13.5,16.6,12.2,2020-01-28T06:40,2020-01-28T17:44,39818.26,9460.9,,,0.0,0.0,0.0,0.0,0.0,,7.0,21.2,149,6.45,1.41
Ha Giang,2020-01-29,61,17.2,12.4,16.7,12.4,2020-01-29T06:40,2020-01-29T17:45,39877.0,17284.03,,,5.3,5.3,0.0,0.0,12.0,,5.8,17.3,184,6.62,1.24
Ha Giang,2020-01-30,3,19.0,9.0,18.0,7.6,2020-01-30T06:40,2020-01-30T17:45,39936.51,27532.54,,,0.0,0.0,0.0,0.0,0.0,,6.5,20.9,116,11.91,2.17
Ha Giang,2020-01-31,3,19.7,12.1,18.6,10.6,2020-01-31T06:40,2020-01-31T17:46,39996.73,35812.77,,,0.0,0.0,0.0,0.0,0.0,,10.2,32.0,125,13.31,2.43
Ha Giang,2020-02-01,51,19.1,13.9,19.4,13.6,2020-02-01T06:39,2020-02-01T17:47,40057.58,2976.39,,,1.8,1.8,0.0,0.0,12.0,,6.1,20.2,45,6.64,1.28
Ha Giang,2020-02-02,51,20.4,14.3,22.1,14.6,2020-02-02T06:39,2020-02-02T17:47,40119.0,9609.23,,,1.7,1.7,0.0,0.0,14.0,,4.7,15.8,1,7.42,1.41
Ha Giang,2020-02-03,63,18.4,15.2,20.7,16.2,2020-02-03T06:38,2020-02-03T17:48,40180.93,8656.49,,,30.0,30.0,0.0,0.0,23.0,,6.0,28.8,233,6.1,1.11
Ha Giang,2020-02-04,53,19.0,14.2,19.0,14.9,2020-02-04T06:38,2020-02-04T17:49,40243.93,13882.96,,,3.8,3.8,0.0,0.0,12.0,,6.9,22.0,171,7.48,1.41
Ha Giang,2020-02-05,61,17.4,14.8,18.5,15.8,2020-02-05T06:38,2020-02-05T17:49,40308.2,1673.74,,,13.6,13.6,0.0,0.0,24.0,,6.3,21.2,160,5.19,0.96
Ha Giang,2020-02-06,51,20.4,15.3,22.1,16.2,2020-02-06T06:37,2020-02-06T17:50,40373.65,19754.3,,,1.2,1.2,0.0,0.0,9.0,,6.2,15.1,353,9.14,1.66
Ha Giang,2020-02-07,61,20.6,15.6,23.4,16.4,2020-02-07T06:37,2020-02-07T17:51,40440.21,16589.72,,,12.2,12.2,0.0,0.0,24.0,,5.4,18.7,235,7.13,1.31
Ha Giang,2020-02-08,53,19.4,16.9,21.3,18.6,2020-02-08T06:36,2020-02-08T17:51,40507.79,0.0,,,8.1,8.1,0.0,0.0,24.0,,6.4,20.9,171,4.05,0.84
Ha Giang,2020-02-09,51,16.7,14.3,18.2,14.4,2020-02-09T06:36,2020-02-09T17:52,40576.32,0.0,,,3.4,3.4,0.0,0.0,18.0,,6.5,19.1,170,4.1,0.83
Ha Giang,2020-02-10,53,17.2,13.5,17.6,13.8,2020-02-10T06:35,2020-02-10T17:52,40645.72,1099.6,,,5.9,5.9,0.0,0.0,24.0,,8.0,25.6,128,5.81,1.08
Ha Giang,2020-02-11,51,21.8,13.9,23.7,14.4,2020-02-11T06:34,2020-02-11T17:53,40715.91,24609.79,,,1.1,1.1,0.0,0.0,9.0,,8.3,24.8,93,10.48,1.87
Ha Giang,2020-02-12,61,22.4,14.5,25.0,14.9,2020-02-12T06:34,2020-02-12T17:54,40786.83,31255.94,,,3.9,3.9,0.0,0.0,10.0,,6.2,14.8,325,9.81,1.81
Ha Giang,2020-02-13,51,24.9,16.5,27.1,18.0,2020-02-13T06:33,2020-02-13T17:54,40858.38,37371.53,,,1.1,1.1,0.0,0.0,4.0,,8.7,28.4,40,13.91,2.55
Ha Giang,2020-02-14,61,24.2,17.3,27.6,18.7,2020-02-14T06:33,2020-02-14T17:55,40930.51,30696.84,,,4.7,4.7,0.0,0.0,11.0,,6.5,25.2,337,12.25,2.25
Ha Giang,2020-02-15,55,25.1,16.5,27.3,17.1,2020-02-15T06:32,2020-02-15T17:55,41003.13,36710.97,,,5.0,5.0,0.0,0.0,13.0,,9.2,28.4,309,12.42,2.47
Ha Giang,2020-02-16,51,19.8,13.1,19.1,10.7,2020-02-16T06:31,2020-02-16T17:56,41076.19,34073.45,,,0.1,0.1,0.0,0.0,1.0,,9.9,32.8,345,12.83,2.77
Ha Giang,2020-02-17,3,20.5,11.8,19.4,10.5,2020-02-17T06:31,2020-02-17T17:56,41149.6,36704.23,,,0.0,0.0,0.0,0.0,0.0,,7.8,20.9,266,13.81,2.5
Ha Giang,2020-02-18,3,20.2,13.2,20.1,11.7,2020-02-18T06:30,2020-02-18T17:57,41223.3,37831.04,,,0.0,0.0,0.0,0.0,0.0,,6.2,19.1,148,16.79,3.02
Ha Giang,2020-02-19,1,21.3,11.3,21.8,9.3,2020-02-19T06:29,2020-02-19T17:57,41297.23,38150.7,,,0.0,0.0,0.0,0.0,0.0,,6.2,23.8,57,19.21,3.33
Ha Giang,2020-02-20,53,21.1,11.7,22.1,10.6,2020-02-20T06:29,2020-02-20T17:58,41371.31,19956.89,,,2.7,2.7,0.0,0.0,14.0,,6.5,21.2,344,9.94,1.85
Ha Giang,2020-02-21,53,21.3,15.9,23.2,17.0,2020-02-21T06:28,2020-02-21T17:59,41445.48,9946.08,,,4.1,4.1,0.0,0.0,18.0,,6.5,21.2,351,7.42,1.4
Ha Giang,2020-02-22,51,22.5,15.0,24.6,16.1,2020-02-22T06:27,2020-02-22T17:59,41519.67,30586.68,,,2.3,2.3,0.0,0.0,13.0,,6.6,23.4,350,10.19,1.9
Ha Giang,2020-02-23,51,23.7,14.7,24.6,15.0,2020-02-23T06:26,2020-02-23T18:00,41593.84,37458.93,,,0.7,0.7,0.0,0.0,5.0,,6.9,23.0,342,12.81,2.43
Ha Giang,2020-02-24,51,24.2,15.7,25.0,16.3,2020-02-24T06:26,2020-02-24T18:00,41668.54,33962.15,,,1.8,1.8,0.0,0.0,12.0,,7.7,25.6,136,12.35,2.39
Ha Giang,2020-02-25,51,24.6,16.7,26.2,17.7,2020-02-25T06:25,2020-02-25T18:01,41743.98,32345.14,,,0.6,0.6,0.0,0.0,6.0,,7.7,25.2,126,12.83,2.45
Ha Giang,2020-02-26,51,24.9,17.7,27.1,19.7,2020-02-26T06:24,2020-02-26T18:01,41820.1,15639.16,,,2.0,2.0,0.0,0.0,13.0,,9.0,27.7,43,10.4,2.05
Ha Giang,2020-02-27,51,26.0,18.4,27.8,20.2,2020-02-27T06:23,2020-02-27T18:02,41896.84,23462.88,,,1.3,1.3,0.0,0.0,9.0,,6.3,22.0,199,11.57,2.37
Ha Giang,2020-02-28,53,25.6,17.8,27.5,19.7,2020-02-28T06:22,2020-02-28T18:02,41974.14,30269.06,,,3.0,3.0,0.0,0.0,12.0,,7.2,23.8,206,11.1,2.21
Ha Giang,2020-02-29,53,25.1,19.3,27.8,21.6,2020-02-29T06:22,2020-02-29T18:02,42051.92,30950.04,,,2.7,2.7,0.0,0.0,11.0,,5.2,18.7,277,10.76,2.09
Ha Giang,2020-03-01,51,26.7,19.1,30.2,21.7,2020-03-01T06:21,2020-03-01T18:03,42130.13,33473.24,,,0.9,0.9,0.0,0.0,9.0,,4.7,16.9,9,13.21,2.56
Ha Giang,2020-03-02,65,23.0,19.1,26.7,21.9,2020-03-02T06:20,2020-03-02T18:03,42208.71,7207.17,,,35.3,35.3,0.0,0.0,20.0,,6.1,30.6,323,6.61,1.31
Ha Giang,2020-03-03,61,22.5,18.3,26.0,20.6,2020-03-03T06:19,2020-03-03T18:04,42287.6,17397.65,,,18.6,18.6,0.0,0.0,18.0,,5.9,26.6,337,8.91,1.69
Ha Giang,2020-03-04,63,22.2,17.2,24.2,19.0,2020-03-04T06:18,2020-03-04T18:04,42366.73,30110.02,,,29.0,29.0,0.0,0.0,16.0,,9.1,28.1,183,12.06,2.3
Ha Giang,2020-03-05,55,20.3,16.8,21.2,18.1,2020-03-05T06:17,2020-03-05T18:05,42446.05,51.75,,,2.4,2.4,0.0,0.0,13.0,,5.8,19.4,177,6.64,1.37
Ha Giang,2020-03-06,51,24.1,15.8,25.7,17.4,2020-03-06T06:16,2020-03-06T18:05,42525.5,26376.6,,,1.8,1.8,0.0,0.0,12.0,,8.6,27.7,78,11.92,2.23
Ha Giang,2020-03-07,51,27.1,14.8,29.5,15.7,2020-03-07T06:15,2020-03-07T18:05,42605.03,38656.55,,,1.0,1.0,0.0,0.0,7.0,,9.2,28.1,75,17.54,3.23
Ha Giang,2020-03-08,53,29.4,16.9,32.0,18.5,2020-03-08T06:14,2020-03-08T18:06,42684.56,38680.84,,,3.3,3.3,0.0,0.0,10.0,,11.6,33.5,50,17.1,3.34
Ha Giang,2020-03-09,0,31.5,15.7,34.6,16.2,2020-03-09T06:14,2020-03-09T18:06,42764.05,39084.16,,,0.0,0.0,0.0,0.0,0.0,,8.3,25.6,337,21.19,4.52
Ha Giang,2020-03-10,55,23.6,18.7,24.3,19.5,2020-03-10T06:13,2020-03-10T18:07,42843.44,14352.93,,,4.4,4.4,0.0,0.0,9.0,,8.3,26.3,277,9.19,2.04
Ha Giang,2020-03-11,53,23.5,17.5,24.2,18.7,2020-03-11T06:12,2020-03-11T18:07,42922.67,29273.75,,,2.2,2.2,0.0,0.0,11.0,,8.6,27.7,169,12.28,2.48
Ha Giang,2020-03-12,53,27.6,17.0,31.0,18.7,2020-03-12T06:11,2020-03-12T18:08,43001.68,38781.41,,,2.5,2.5,0.0,0.0,9.0,,7.5,25.2,81,18.32,3.5
Ha Giang,2020-03-13,51,31.1,17.3,34.9,18.9,2020-03-13T06:10,2020-03-13T18:08,43080.42,37997.81,,,0.9,0.9,0.0,0.0,7.0,,9.4,24.1,212,18.76,3.85
Ha Giang,2020-03-14,53,23.3,19.2,25.6,20.9,2020-03-14T06:09,2020-03-14T18:08,43158.85,3022.5,,,6.2,6.2,0.0,0.0,21.0,,6.2,19.1,213,7.73,1.66
Ha Giang,2020-03-15,53,22.0,18.2,23.9,20.7,2020-03-15T06:08,2020-03-15T18:09,43237.46,6024.58,,,11.9,11.9,0.0,0.0,24.0,,6.2,22.0,210,8.24,1.6
Ha Giang,2020-03-16,53,22.5,17.5,25.7,19.5,2020-03-16T06:07,2020-03-16T18:09,43316.48,2815.28,,,7.2,7.2,0.0,0.0,24.0,,6.6,16.2,340,7.97,1.6
Ha Giang,2020-03-17,63,23.9,18.8,28.0,21.3,2020-03-17T06:06,2020-03-17T18:09,43395.84,643.01,,,16.2,16.2,0.0,0.0,24.0,,6.4,16.9,258,6.64,1.38
Ha Giang,2020-03-18,63,22.5,18.1,24.1,20.3,2020-03-18T06:05,2020-03-18T18:10,43475.51,7905.57,,,11.7,11.7,0.0,0.0,20.0,,5.9,23.4,210,8.56,1.73
Ha Giang,2020-03-19,61,23.5,17.8,25.8,18.7,2020-03-19T06:04,2020-03-19T18:10,43555.41,14495.49,,,5.9,5.9,0.0,0.0,13.0,,6.7,16.2,260,8.44,1.76
Ha Giang,2020-03-20,51,26.5,17.6,29.1,18.7,2020-03-20T06:03,2020-03-20T18:11,43635.5,32709.1,,,0.1,0.1,0.0,0.0,1.0,,8.3,24.1,182,16.68,3.26
Ha Giang,2020-03-21,51,27.9,18.3,31.8,20.5,2020-03-21T06:02,2020-03-21T18:11,43715.74,35485.02,,,1.7,1.7,0.0,0.0,12.0,,7.6,22.7,51,15.57,3.05
Ha Giang,2020-03-22,53,28.3,19.3,32.9,22.2,2020-03-22T06:01,2020-03-22T18:11,43796.05,35812.71,,,1.2,1.2,0.0,0.0,6.0,,8.1,24.8,23,15.92,3.19
Ha Giang,2020-03-23,53,27.5,20.0,32.0,23.1,2020-03-23T06:00,2020-03-23T18:12,43876.41,34946.46,,,1.7,1.7,0.0,0.0,7.0,,6.4,24.1,104,14.25,2.85
Ha Giang,2020-03-24,61,24.2,20.0,27.6,23.2,2020-03-24T05:59,2020-03-24T18:12,43956.74,14133.2,,,6.6,6.6,0.0,0.0,16.0,,8.0,30.2,275,9.6,1.87
Ha Giang,2020-03-25,65,25.9,19.0,29.1,21.7,2020-03-25T05:58,2020-03-25T18:12,44037.01,24585.67,,,58.8,58.8,0.0,0.0,16.0,,5.9,32.8,185,12.03,2.38
Ha Giang,2020-03-26,61,28.2,18.9,32.2,21.5,2020-03-26T05:57,2020-03-26T18:13,44117.14,35174.09,,,3.5,3.5,0.0,0.0,12.0,,9.5,29.2,115,13.23,2.68
Ha Giang,2020-03-27,63,29.1,19.5,34.1,22.5,2020-03-27T05:57,2020-03-27T18:13,44197.11,31918.68,,,8.8,8.8,0.0,0.0,12.0,,7.0,22.0,35,15.47,3.14
Ha Giang,2020-03-28,63,25.7,21.2,30.0,24.1,2020-03-28T05:56,2020-03-28T18:13,44276.84,18101.18,,,32.3,32.3,0.0,0.0,23.0,,10.1,29.2,198,10.44,2.18
Ha Giang,2020-03-29,61,24.0,20.3,28.5,23.7,2020-03-29T05:55,2020-03-29T18:14,44356.29,4048.02,,,19.1,19.1,0.0,0.0,24.0,,6.3,19.4,148,8.63,1.71
Ha Giang,2020-03-30,61,23.2,19.1,27.1,22.0,2020-03-30T05:54,2020-03-30T18:14,44435.39,743.19,,,13.8,13.8,0.0,0.0,24.0,,5.8,19.8,155,7.28,1.49
Ha Giang,2020-03-31,53,24.2,18.9,26.1,21.6,2020-03-31T05:53,2020-03-31T18:15,44514.11,27531.2,,,5.6,5.6,0.0,0.0,20.0,,7.1,22.7,238,12.18,2.38
Ha Giang,2020-04-01,53,24.2,19.0,26.9,21.9,2020-04-01T05:52,2020-04-01T18:15,44592.37,15363.6,,,5.6,5.6,0.0,0.0,19.0,,5.2,15.1,275,10.77,2.16
Ha Giang,2020-04-02,55,23.7,18.9,27.5,21.6,2020-04-02T05:51,2020-04-02T18:15,44670.13,4501.45,,,9.7,9.7,0.0,0.0,24.0,,3.9,25.2,305,8.5,1.72
Ha Giang,2020-04-03,53,26.1,20.0,29.9,23.2,2020-04-03T05:50,2020-04-03T18:16,44747.35,4985.27,,,8.4,8.4,0.0,0.0,24.0,,8.3,25.2,203,8.77,1.85
Ha Giang,2020-04-04,61,23.4,18.5,25.4,20.8,2020-04-04T05:49,2020-04-04T18:16,44824.49,9387.87,,,10.9,10.9,0.0,0.0,22.0,,7.0,22.3,188,8.77,1.85
Ha Giang,2020-04-05,61,23.3,17.4,24.7,19.5,2020-04-05T05:48,2020-04-05T18:16,44901.76,24625.58,,,8.4,8.4,0.0,0.0,16.0,,6.1,19.4,219,12.14,2.4
Ha Giang,2020-04-06,53,22.8,17.2,23.9,19.1,2020-04-06T05:47,2020-04-06T18:17,44979.1,29091.57,,,3.9,3.9,0.0,0.0,14.0,,5.9,18.0,243,12.2,2.4
Ha Giang,2020-04-07,53,23.4,17.4,24.7,18.6,2020-04-07T05:46,2020-04-07T18:17,45056.46,31755.33,,,2.2,2.2,0.0,0.0,8.0,,5.6,16.6,256,13.19,2.61
Ha Giang,2020-04-08,51,23.3,17.6,25.6,19.2,2020-04-08T05:45,2020-04-08T18:17,45133.8,19677.72,,,1.3,1.3,0.0,0.0,7.0,,6.3,14.8,305,10.79,2.19
Ha Giang,2020-04-09,51,25.4,18.1,28.0,19.8,2020-04-09T05:44,2020-04-09T18:18,45211.07,31045.31,,,1.4,1.4,0.0,0.0,13.0,,5.1,15.5,300,13.57,2.73
Ha Giang,2020-04-10,53,24.1,19.3,27.4,22.5,2020-04-10T05:43,2020-04-10T18:18,45288.2,3444.69,,,6.0,6.0,0.0,0.0,19.0,,7.3,22.3,12,7.93,1.63
Ha Giang,2020-04-11,61,28.6,20.0,32.9,23.3,2020-04-11T05:43,2020-04-11T18:19,45365.16,30016.45,,,4.0,4.0,0.0,0.0,8.0,,8.4,25.9,299,15.23,3.18
Ha Giang,2020-04-12,51,23.8,18.6,25.9,19.6,2020-04-12T05:42,2020-04-12T18:19,45441.87,12040.8,,,1.4,1.4,0.0,0.0,7.0,,6.4,25.2,240,10.05,2.27
Ha Giang,2020-04-13,53,19.2,15.0,19.1,16.2,2020-04-13T05:41,2020-04-13T18:19,45518.29,191.68,,,7.0,7.0,0.0,0.0,23.0,,7.3,22.7,208,6.5,1.27
Ha Giang,2020-04-14,51,24.3,14.6,26.1,15.2,2020-04-14T05:40,2020-04-14T18:20,45594.37,39380.56,,,1.0,1.0,0.0,0.0,5.0,,8.4,27.7,145,19.8,3.55
Ha Giang,2020-04-15,53,26.5,15.5,29.9,16.0,2020-04-15T05:39,2020-04-15T18:20,45670.05,43020.06,,,1.2,1.2,0.0,0.0,6.0,,8.5,27.7,110,21.23,3.96
Ha Giang,2020-04-16,53,26.3,18.5,29.5,21.1,2020-04-16T05:38,2020-04-16T18:20,45745.27,14929.3,,,10.4,10.4,0.0,0.0,17.0,,8.6,27.4,131,11.03,2.27
Ha Giang,2020-04-17,53,28.5,22.1,32.8,26.3,2020-04-17T05:37,2020-04-17T18:21,45819.98,32241.01,,,5.5,5.5,0.0,0.0,15.0,,10.4,32.4,167,14.53,2.98
Ha Giang,2020-04-18,61,29.5,21.6,33.6,25.5,2020-04-18T05:36,2020-04-18T18:21,45894.11,29683.74,,,7.0,7.0,0.0,0.0,14.0,,13.3,40.0,136,16.82,3.42
Ha Giang,2020-04-19,53,31.7,21.7,37.9,25.8,2020-04-19T05:36,2020-04-19T18:22,45967.61,39435.5,,,4.2,4.2,0.0,0.0,12.0,,9.7,30.6,127,18.91,3.98
Ha Giang,2020-04-20,51,29.9,22.8,34.9,27.7,2020-04-20T05:35,2020-04-20T18:22,46040.42,34504.59,,,2.5,2.5,0.0,0.0,11.0,,11.6,34.2,159,16.53,3.45
Ha Giang,2020-04-21,53,32.7,22.3,39.8,26.5,2020-04-21T05:34,2020-04-21T18:22,46112.48,41075.38,,,3.4,3.4,0.0,0.0,12.0,,8.4,28.1,120,19.71,4.26
Ha Giang,2020-04-22,65,26.9,22.0,30.9,26.0,2020-04-22T05:33,2020-04-22T18:23,46183.72,14909.93,,,36.3,36.3,0.0,0.0,21.0,,10.4,30.6,192,10.66,2.26
Ha Giang,2020-04-23,63,22.1,18.9,25.4,21.1,2020-04-23T05:32,2020-04-23T18:23,46254.1,1278.43,,,19.0,19.0,0.0,0.0,22.0,,6.1,27.4,192,7.29,1.56
Ha Giang,2020-04-24,63,19.5,16.2,22.5,17.8,2020-04-24T05:32,2020-04-24T18:24,46324.07,0.0,,,35.5,35.5,0.0,0.0,24.0,,7.0,19.1,204,6.18,1.18
Ha Giang,2020-04-25,61,23.7,15.2,25.4,15.8,2020-04-25T05:31,2020-04-25T18:24,46393.81,29517.84,,,7.3,7.3,0.0,0.0,12.0,,5.1,16.6,246,15.43,2.95
Ha Giang,2020-04-26,55,19.9,16.4,21.6,18.1,2020-04-26T05:30,2020-04-26T18:25,46463.27,256.87,,,6.8,6.8,0.0,0.0,16.0,,7.6,21.2,169,7.07,1.35
Ha Giang,2020-04-27,3,27.8,14.1,28.9,15.0,2020-04-27T05:29,2020-04-27T18:25,46532.39,42523.08,,,0.0,0.0,0.0,0.0,0.0,,7.5,20.5,284,20.17,4.08
Ha Giang,2020-04-28,3,30.1,18.8,32.7,19.7,2020-04-28T05:29,2020-04-28T18:25,46601.12,41194.06,,,0.0,0.0,0.0,0.0,0.0,,7.7,23.8,290,23.68,4.93
Ha Giang,2020-04-29,53,28.9,20.2,32.7,22.0,2020-04-29T05:28,2020-04-29T18:26,46669.41,27081.05,,,1.7,1.7,0.0,0.0,3.0,,6.0,15.1,350,15.21,3.18
Ha Giang,2020-04-30,53,26.8,18.8,30.4,20.4,2020-04-30T05:27,2020-04-30T18:26,46737.19,24326.36,,,1.5,1.5,0.0,0.0,6.0,,8.3,26.6,11,14.94,2.97
Ha Giang,2020-05-01,61,24.3,21.5,28.9,25.2,2020-05-01T05:27,2020-05-01T18:27,46804.41,5847.88,,,7.7,7.7,0.0,0.0,17.0,,7.6,23.8,111,7.86,1.56
Ha Giang,2020-05-02,51,30.2,20.1,35.1,23.3,2020-05-02T05:26,2020-05-02T18:27,46871.0,41839.09,,,1.9,1.9,0.0,0.0,9.0,,9.4,29.5,70,20.06,4.04
Ha Giang,2020-05-03,51,31.5,21.7,38.0,25.4,2020-05-03T05:25,2020-05-03T18:28,46936.92,33439.7,,,0.6,0.6,0.0,0.0,5.0,,8.9,27.0,76,18.74,3.93
